PING 10.0.105.200 (10.0.105.200) 56(84) bytes of data.
64 bytes from 10.0.105.200: icmp_seq=29 ttl=61 time=3175 ms
64 bytes from 10.0.105.200: icmp_seq=30 ttl=61 time=2968 ms
64 bytes from 10.0.105.200: icmp_seq=31 ttl=61 time=2893 ms
64 bytes from 10.0.105.200: icmp_seq=32 ttl=61 time=2567 ms
64 bytes from 10.0.105.200: icmp_seq=33 ttl=61 time=1708 ms
64 bytes from 10.0.105.200: icmp_seq=34 ttl=61 time=981 ms
64 bytes from 10.0.105.200: icmp_seq=35 ttl=61 time=672 ms
64 bytes from 10.0.105.200: icmp_seq=36 ttl=61 time=1859 ms
64 bytes from 10.0.105.200: icmp_seq=37 ttl=61 time=1720 ms
64 bytes from 10.0.105.200: icmp_seq=38 ttl=61 time=1940 ms
64 bytes from 10.0.105.200: icmp_seq=39 ttl=61 time=2094 ms
64 bytes from 10.0.105.200: icmp_seq=40 ttl=61 time=1869 ms
64 bytes from 10.0.105.200: icmp_seq=41 ttl=61 time=1732 ms
64 bytes from 10.0.105.200: icmp_seq=42 ttl=61 time=1913 ms
64 bytes from 10.0.105.200: icmp_seq=43 ttl=61 time=2217 ms
64 bytes from 10.0.105.200: icmp_seq=44 ttl=61 time=2185 ms
64 bytes from 10.0.105.200: icmp_seq=45 ttl=61 time=1971 ms
64 bytes from 10.0.105.200: icmp_seq=46 ttl=61 time=1980 ms
64 bytes from 10.0.105.200: icmp_seq=47 ttl=61 time=2140 ms
64 bytes from 10.0.105.200: icmp_seq=48 ttl=61 time=2294 ms
64 bytes from 10.0.105.200: icmp_seq=49 ttl=61 time=2242 ms
64 bytes from 10.0.105.200: icmp_seq=50 ttl=61 time=2075 ms
64 bytes from 10.0.105.200: icmp_seq=51 ttl=61 time=2140 ms
64 bytes from 10.0.105.200: icmp_seq=52 ttl=61 time=2284 ms
64 bytes from 10.0.105.200: icmp_seq=53 ttl=61 time=2396 ms
64 bytes from 10.0.105.200: icmp_seq=54 ttl=61 time=2370 ms
64 bytes from 10.0.105.200: icmp_seq=55 ttl=61 time=2407 ms
64 bytes from 10.0.105.200: icmp_seq=56 ttl=61 time=2480 ms
64 bytes from 10.0.105.200: icmp_seq=57 ttl=61 time=2549 ms
64 bytes from 10.0.105.200: icmp_seq=58 ttl=61 time=2534 ms
64 bytes from 10.0.105.200: icmp_seq=59 ttl=61 time=2616 ms
64 bytes from 10.0.105.200: icmp_seq=60 ttl=61 time=2683 ms
64 bytes from 10.0.105.200: icmp_seq=61 ttl=61 time=2810 ms
64 bytes from 10.0.105.200: icmp_seq=62 ttl=61 time=2885 ms
64 bytes from 10.0.105.200: icmp_seq=63 ttl=61 time=2975 ms
64 bytes from 10.0.105.200: icmp_seq=64 ttl=61 time=3169 ms
64 bytes from 10.0.105.200: icmp_seq=65 ttl=61 time=3364 ms
64 bytes from 10.0.105.200: icmp_seq=66 ttl=61 time=3366 ms
64 bytes from 10.0.105.200: icmp_seq=67 ttl=61 time=3360 ms
64 bytes from 10.0.105.200: icmp_seq=70 ttl=61 time=3213 ms
64 bytes from 10.0.105.200: icmp_seq=71 ttl=61 time=2994 ms
64 bytes from 10.0.105.200: icmp_seq=72 ttl=61 time=2848 ms
64 bytes from 10.0.105.200: icmp_seq=73 ttl=61 time=2518 ms
64 bytes from 10.0.105.200: icmp_seq=74 ttl=61 time=2058 ms
64 bytes from 10.0.105.200: icmp_seq=75 ttl=61 time=1411 ms
64 bytes from 10.0.105.200: icmp_seq=76 ttl=61 time=779 ms
64 bytes from 10.0.105.200: icmp_seq=77 ttl=61 time=576 ms
64 bytes from 10.0.105.200: icmp_seq=78 ttl=61 time=1085 ms
64 bytes from 10.0.105.200: icmp_seq=79 ttl=61 time=976 ms
64 bytes from 10.0.105.200: icmp_seq=80 ttl=61 time=1610 ms
64 bytes from 10.0.105.200: icmp_seq=81 ttl=61 time=1476 ms
64 bytes from 10.0.105.200: icmp_seq=82 ttl=61 time=1505 ms
64 bytes from 10.0.105.200: icmp_seq=83 ttl=61 time=1946 ms
64 bytes from 10.0.105.200: icmp_seq=84 ttl=61 time=1936 ms
64 bytes from 10.0.105.200: icmp_seq=85 ttl=61 time=1790 ms
64 bytes from 10.0.105.200: icmp_seq=86 ttl=61 time=1755 ms
64 bytes from 10.0.105.200: icmp_seq=87 ttl=61 time=1869 ms
64 bytes from 10.0.105.200: icmp_seq=88 ttl=61 time=2201 ms
64 bytes from 10.0.105.200: icmp_seq=89 ttl=61 time=1931 ms
64 bytes from 10.0.105.200: icmp_seq=90 ttl=61 time=2051 ms
64 bytes from 10.0.105.200: icmp_seq=91 ttl=61 time=2245 ms
64 bytes from 10.0.105.200: icmp_seq=92 ttl=61 time=2153 ms
64 bytes from 10.0.105.200: icmp_seq=93 ttl=61 time=2221 ms
64 bytes from 10.0.105.200: icmp_seq=94 ttl=61 time=2137 ms
64 bytes from 10.0.105.200: icmp_seq=95 ttl=61 time=2340 ms
64 bytes from 10.0.105.200: icmp_seq=96 ttl=61 time=2205 ms
64 bytes from 10.0.105.200: icmp_seq=97 ttl=61 time=2255 ms
64 bytes from 10.0.105.200: icmp_seq=98 ttl=61 time=2292 ms
64 bytes from 10.0.105.200: icmp_seq=99 ttl=61 time=2414 ms
64 bytes from 10.0.105.200: icmp_seq=100 ttl=61 time=2503 ms
64 bytes from 10.0.105.200: icmp_seq=101 ttl=61 time=2530 ms
64 bytes from 10.0.105.200: icmp_seq=102 ttl=61 time=2672 ms
64 bytes from 10.0.105.200: icmp_seq=103 ttl=61 time=2788 ms
64 bytes from 10.0.105.200: icmp_seq=104 ttl=61 time=2995 ms
64 bytes from 10.0.105.200: icmp_seq=105 ttl=61 time=3069 ms
64 bytes from 10.0.105.200: icmp_seq=106 ttl=61 time=3377 ms
64 bytes from 10.0.105.200: icmp_seq=109 ttl=61 time=3369 ms
64 bytes from 10.0.105.200: icmp_seq=110 ttl=61 time=3303 ms
64 bytes from 10.0.105.200: icmp_seq=111 ttl=61 time=2980 ms
64 bytes from 10.0.105.200: icmp_seq=112 ttl=61 time=2918 ms
64 bytes from 10.0.105.200: icmp_seq=113 ttl=61 time=2551 ms
64 bytes from 10.0.105.200: icmp_seq=114 ttl=61 time=2838 ms
64 bytes from 10.0.105.200: icmp_seq=115 ttl=61 time=2387 ms
64 bytes from 10.0.105.200: icmp_seq=116 ttl=61 time=1951 ms
64 bytes from 10.0.105.200: icmp_seq=117 ttl=61 time=1147 ms
64 bytes from 10.0.105.200: icmp_seq=118 ttl=61 time=818 ms
64 bytes from 10.0.105.200: icmp_seq=119 ttl=61 time=2278 ms
64 bytes from 10.0.105.200: icmp_seq=120 ttl=61 time=1479 ms
64 bytes from 10.0.105.200: icmp_seq=121 ttl=61 time=1820 ms
64 bytes from 10.0.105.200: icmp_seq=122 ttl=61 time=2345 ms
64 bytes from 10.0.105.200: icmp_seq=123 ttl=61 time=2248 ms
64 bytes from 10.0.105.200: icmp_seq=124 ttl=61 time=1942 ms
64 bytes from 10.0.105.200: icmp_seq=125 ttl=61 time=1904 ms
64 bytes from 10.0.105.200: icmp_seq=126 ttl=61 time=2014 ms
64 bytes from 10.0.105.200: icmp_seq=127 ttl=61 time=2270 ms
64 bytes from 10.0.105.200: icmp_seq=128 ttl=61 time=2158 ms
64 bytes from 10.0.105.200: icmp_seq=129 ttl=61 time=2029 ms
64 bytes from 10.0.105.200: icmp_seq=130 ttl=61 time=2201 ms
64 bytes from 10.0.105.200: icmp_seq=131 ttl=61 time=2309 ms
64 bytes from 10.0.105.200: icmp_seq=132 ttl=61 time=2197 ms
64 bytes from 10.0.105.200: icmp_seq=133 ttl=61 time=2131 ms
64 bytes from 10.0.105.200: icmp_seq=134 ttl=61 time=2279 ms
64 bytes from 10.0.105.200: icmp_seq=135 ttl=61 time=2396 ms
64 bytes from 10.0.105.200: icmp_seq=136 ttl=61 time=2251 ms
64 bytes from 10.0.105.200: icmp_seq=137 ttl=61 time=2302 ms
64 bytes from 10.0.105.200: icmp_seq=138 ttl=61 time=2319 ms
64 bytes from 10.0.105.200: icmp_seq=139 ttl=61 time=2457 ms
64 bytes from 10.0.105.200: icmp_seq=140 ttl=61 time=2498 ms
64 bytes from 10.0.105.200: icmp_seq=141 ttl=61 time=2458 ms
64 bytes from 10.0.105.200: icmp_seq=142 ttl=61 time=2593 ms
64 bytes from 10.0.105.200: icmp_seq=143 ttl=61 time=2710 ms
64 bytes from 10.0.105.200: icmp_seq=144 ttl=61 time=2895 ms
64 bytes from 10.0.105.200: icmp_seq=145 ttl=61 time=3000 ms
64 bytes from 10.0.105.200: icmp_seq=146 ttl=61 time=3148 ms
64 bytes from 10.0.105.200: icmp_seq=147 ttl=61 time=3326 ms
64 bytes from 10.0.105.200: icmp_seq=148 ttl=61 time=3366 ms
64 bytes from 10.0.105.200: icmp_seq=150 ttl=61 time=3346 ms
64 bytes from 10.0.105.200: icmp_seq=151 ttl=61 time=3283 ms
64 bytes from 10.0.105.200: icmp_seq=152 ttl=61 time=3091 ms
64 bytes from 10.0.105.200: icmp_seq=153 ttl=61 time=2853 ms
64 bytes from 10.0.105.200: icmp_seq=154 ttl=61 time=2765 ms
64 bytes from 10.0.105.200: icmp_seq=155 ttl=61 time=2235 ms
64 bytes from 10.0.105.200: icmp_seq=156 ttl=61 time=1679 ms
64 bytes from 10.0.105.200: icmp_seq=157 ttl=61 time=1203 ms
64 bytes from 10.0.105.200: icmp_seq=158 ttl=61 time=1397 ms
64 bytes from 10.0.105.200: icmp_seq=159 ttl=61 time=1561 ms
64 bytes from 10.0.105.200: icmp_seq=160 ttl=61 time=1594 ms
64 bytes from 10.0.105.200: icmp_seq=161 ttl=61 time=1520 ms
64 bytes from 10.0.105.200: icmp_seq=162 ttl=61 time=1750 ms
64 bytes from 10.0.105.200: icmp_seq=163 ttl=61 time=1844 ms
64 bytes from 10.0.105.200: icmp_seq=164 ttl=61 time=1757 ms
64 bytes from 10.0.105.200: icmp_seq=165 ttl=61 time=1939 ms
64 bytes from 10.0.105.200: icmp_seq=166 ttl=61 time=1824 ms
64 bytes from 10.0.105.200: icmp_seq=167 ttl=61 time=1964 ms
64 bytes from 10.0.105.200: icmp_seq=168 ttl=61 time=1994 ms
64 bytes from 10.0.105.200: icmp_seq=169 ttl=61 time=2011 ms
64 bytes from 10.0.105.200: icmp_seq=170 ttl=61 time=2118 ms
64 bytes from 10.0.105.200: icmp_seq=171 ttl=61 time=2157 ms
64 bytes from 10.0.105.200: icmp_seq=172 ttl=61 time=2230 ms
64 bytes from 10.0.105.200: icmp_seq=173 ttl=61 time=2209 ms
64 bytes from 10.0.105.200: icmp_seq=174 ttl=61 time=2252 ms
64 bytes from 10.0.105.200: icmp_seq=175 ttl=61 time=2291 ms
64 bytes from 10.0.105.200: icmp_seq=176 ttl=61 time=2300 ms
64 bytes from 10.0.105.200: icmp_seq=177 ttl=61 time=2369 ms
64 bytes from 10.0.105.200: icmp_seq=178 ttl=61 time=2333 ms
64 bytes from 10.0.105.200: icmp_seq=179 ttl=61 time=2387 ms
64 bytes from 10.0.105.200: icmp_seq=180 ttl=61 time=2450 ms
64 bytes from 10.0.105.200: icmp_seq=181 ttl=61 time=2462 ms
64 bytes from 10.0.105.200: icmp_seq=182 ttl=61 time=2564 ms
64 bytes from 10.0.105.200: icmp_seq=183 ttl=61 time=2622 ms
64 bytes from 10.0.105.200: icmp_seq=184 ttl=61 time=2696 ms
64 bytes from 10.0.105.200: icmp_seq=185 ttl=61 time=2908 ms
64 bytes from 10.0.105.200: icmp_seq=186 ttl=61 time=3083 ms
64 bytes from 10.0.105.200: icmp_seq=187 ttl=61 time=3302 ms
64 bytes from 10.0.105.200: icmp_seq=188 ttl=61 time=3327 ms
64 bytes from 10.0.105.200: icmp_seq=190 ttl=61 time=3324 ms
64 bytes from 10.0.105.200: icmp_seq=191 ttl=61 time=3770 ms
64 bytes from 10.0.105.200: icmp_seq=192 ttl=61 time=3098 ms
64 bytes from 10.0.105.200: icmp_seq=193 ttl=61 time=2837 ms
64 bytes from 10.0.105.200: icmp_seq=194 ttl=61 time=2567 ms
64 bytes from 10.0.105.200: icmp_seq=195 ttl=61 time=2955 ms
64 bytes from 10.0.105.200: icmp_seq=196 ttl=61 time=2242 ms
64 bytes from 10.0.105.200: icmp_seq=197 ttl=61 time=1529 ms
64 bytes from 10.0.105.200: icmp_seq=198 ttl=61 time=1136 ms
64 bytes from 10.0.105.200: icmp_seq=199 ttl=61 time=1036 ms
64 bytes from 10.0.105.200: icmp_seq=200 ttl=61 time=1568 ms
64 bytes from 10.0.105.200: icmp_seq=201 ttl=61 time=1887 ms
64 bytes from 10.0.105.200: icmp_seq=202 ttl=61 time=2228 ms
64 bytes from 10.0.105.200: icmp_seq=203 ttl=61 time=2316 ms
64 bytes from 10.0.105.200: icmp_seq=204 ttl=61 time=2239 ms
64 bytes from 10.0.105.200: icmp_seq=205 ttl=61 time=2201 ms
64 bytes from 10.0.105.200: icmp_seq=206 ttl=61 time=2350 ms
64 bytes from 10.0.105.200: icmp_seq=207 ttl=61 time=2452 ms
64 bytes from 10.0.105.200: icmp_seq=208 ttl=61 time=2503 ms
64 bytes from 10.0.105.200: icmp_seq=209 ttl=61 time=2426 ms
64 bytes from 10.0.105.200: icmp_seq=210 ttl=61 time=2373 ms
64 bytes from 10.0.105.200: icmp_seq=211 ttl=61 time=2299 ms
64 bytes from 10.0.105.200: icmp_seq=212 ttl=61 time=2368 ms
64 bytes from 10.0.105.200: icmp_seq=213 ttl=61 time=2447 ms
64 bytes from 10.0.105.200: icmp_seq=214 ttl=61 time=2493 ms
64 bytes from 10.0.105.200: icmp_seq=215 ttl=61 time=2397 ms
64 bytes from 10.0.105.200: icmp_seq=216 ttl=61 time=2324 ms
64 bytes from 10.0.105.200: icmp_seq=217 ttl=61 time=2375 ms
64 bytes from 10.0.105.200: icmp_seq=218 ttl=61 time=2504 ms
64 bytes from 10.0.105.200: icmp_seq=219 ttl=61 time=2589 ms
64 bytes from 10.0.105.200: icmp_seq=220 ttl=61 time=2465 ms
64 bytes from 10.0.105.200: icmp_seq=221 ttl=61 time=2480 ms
64 bytes from 10.0.105.200: icmp_seq=222 ttl=61 time=2773 ms
64 bytes from 10.0.105.200: icmp_seq=223 ttl=61 time=2830 ms
64 bytes from 10.0.105.200: icmp_seq=224 ttl=61 time=3003 ms
64 bytes from 10.0.105.200: icmp_seq=225 ttl=61 time=3059 ms
64 bytes from 10.0.105.200: icmp_seq=226 ttl=61 time=3179 ms
64 bytes from 10.0.105.200: icmp_seq=227 ttl=61 time=3356 ms
64 bytes from 10.0.105.200: icmp_seq=228 ttl=61 time=3349 ms
64 bytes from 10.0.105.200: icmp_seq=231 ttl=61 time=3156 ms
64 bytes from 10.0.105.200: icmp_seq=232 ttl=61 time=2882 ms
64 bytes from 10.0.105.200: icmp_seq=233 ttl=61 time=2844 ms
64 bytes from 10.0.105.200: icmp_seq=234 ttl=61 time=2868 ms
64 bytes from 10.0.105.200: icmp_seq=235 ttl=61 time=2422 ms
64 bytes from 10.0.105.200: icmp_seq=236 ttl=61 time=1912 ms
64 bytes from 10.0.105.200: icmp_seq=237 ttl=61 time=2009 ms
64 bytes from 10.0.105.200: icmp_seq=238 ttl=61 time=1557 ms
64 bytes from 10.0.105.200: icmp_seq=239 ttl=61 time=1080 ms
64 bytes from 10.0.105.200: icmp_seq=240 ttl=61 time=1009 ms
64 bytes from 10.0.105.200: icmp_seq=241 ttl=61 time=901 ms
64 bytes from 10.0.105.200: icmp_seq=242 ttl=61 time=947 ms
64 bytes from 10.0.105.200: icmp_seq=243 ttl=61 time=1025 ms
64 bytes from 10.0.105.200: icmp_seq=244 ttl=61 time=1251 ms
64 bytes from 10.0.105.200: icmp_seq=245 ttl=61 time=1581 ms
64 bytes from 10.0.105.200: icmp_seq=246 ttl=61 time=1768 ms
64 bytes from 10.0.105.200: icmp_seq=247 ttl=61 time=1891 ms
64 bytes from 10.0.105.200: icmp_seq=248 ttl=61 time=2036 ms
64 bytes from 10.0.105.200: icmp_seq=249 ttl=61 time=2140 ms
64 bytes from 10.0.105.200: icmp_seq=250 ttl=61 time=2265 ms
64 bytes from 10.0.105.200: icmp_seq=251 ttl=61 time=2324 ms
64 bytes from 10.0.105.200: icmp_seq=252 ttl=61 time=2337 ms
64 bytes from 10.0.105.200: icmp_seq=253 ttl=61 time=2331 ms
64 bytes from 10.0.105.200: icmp_seq=254 ttl=61 time=2353 ms
64 bytes from 10.0.105.200: icmp_seq=255 ttl=61 time=2383 ms
64 bytes from 10.0.105.200: icmp_seq=256 ttl=61 time=2400 ms
64 bytes from 10.0.105.200: icmp_seq=257 ttl=61 time=2337 ms
64 bytes from 10.0.105.200: icmp_seq=258 ttl=61 time=2324 ms
64 bytes from 10.0.105.200: icmp_seq=259 ttl=61 time=2419 ms
64 bytes from 10.0.105.200: icmp_seq=260 ttl=61 time=2539 ms
64 bytes from 10.0.105.200: icmp_seq=261 ttl=61 time=2626 ms
64 bytes from 10.0.105.200: icmp_seq=262 ttl=61 time=2744 ms
64 bytes from 10.0.105.200: icmp_seq=263 ttl=61 time=2690 ms
64 bytes from 10.0.105.200: icmp_seq=264 ttl=61 time=2679 ms
64 bytes from 10.0.105.200: icmp_seq=265 ttl=61 time=2864 ms
64 bytes from 10.0.105.200: icmp_seq=266 ttl=61 time=3032 ms
64 bytes from 10.0.105.200: icmp_seq=267 ttl=61 time=3214 ms
64 bytes from 10.0.105.200: icmp_seq=268 ttl=61 time=3137 ms
64 bytes from 10.0.105.200: icmp_seq=269 ttl=61 time=3339 ms
64 bytes from 10.0.105.200: icmp_seq=271 ttl=61 time=3326 ms
64 bytes from 10.0.105.200: icmp_seq=272 ttl=61 time=3305 ms
64 bytes from 10.0.105.200: icmp_seq=273 ttl=61 time=3216 ms
64 bytes from 10.0.105.200: icmp_seq=274 ttl=61 time=3021 ms
64 bytes from 10.0.105.200: icmp_seq=275 ttl=61 time=2798 ms
64 bytes from 10.0.105.200: icmp_seq=276 ttl=61 time=2331 ms
64 bytes from 10.0.105.200: icmp_seq=277 ttl=61 time=2089 ms
64 bytes from 10.0.105.200: icmp_seq=278 ttl=61 time=1502 ms
64 bytes from 10.0.105.200: icmp_seq=279 ttl=61 time=1245 ms
64 bytes from 10.0.105.200: icmp_seq=280 ttl=61 time=880 ms
64 bytes from 10.0.105.200: icmp_seq=281 ttl=61 time=1226 ms
64 bytes from 10.0.105.200: icmp_seq=282 ttl=61 time=1195 ms
64 bytes from 10.0.105.200: icmp_seq=283 ttl=61 time=1385 ms
64 bytes from 10.0.105.200: icmp_seq=284 ttl=61 time=1535 ms
64 bytes from 10.0.105.200: icmp_seq=285 ttl=61 time=1460 ms
64 bytes from 10.0.105.200: icmp_seq=286 ttl=61 time=1462 ms
64 bytes from 10.0.105.200: icmp_seq=287 ttl=61 time=1650 ms
64 bytes from 10.0.105.200: icmp_seq=288 ttl=61 time=2050 ms
64 bytes from 10.0.105.200: icmp_seq=289 ttl=61 time=2155 ms
64 bytes from 10.0.105.200: icmp_seq=290 ttl=61 time=2064 ms
64 bytes from 10.0.105.200: icmp_seq=291 ttl=61 time=2118 ms
64 bytes from 10.0.105.200: icmp_seq=292 ttl=61 time=2398 ms
64 bytes from 10.0.105.200: icmp_seq=293 ttl=61 time=2460 ms
64 bytes from 10.0.105.200: icmp_seq=294 ttl=61 time=2417 ms
64 bytes from 10.0.105.200: icmp_seq=295 ttl=61 time=2365 ms
64 bytes from 10.0.105.200: icmp_seq=296 ttl=61 time=2400 ms
64 bytes from 10.0.105.200: icmp_seq=297 ttl=61 time=2462 ms
64 bytes from 10.0.105.200: icmp_seq=298 ttl=61 time=2704 ms
64 bytes from 10.0.105.200: icmp_seq=299 ttl=61 time=2877 ms
64 bytes from 10.0.105.200: icmp_seq=300 ttl=61 time=2745 ms
64 bytes from 10.0.105.200: icmp_seq=301 ttl=61 time=2752 ms
64 bytes from 10.0.105.200: icmp_seq=302 ttl=61 time=2680 ms
64 bytes from 10.0.105.200: icmp_seq=303 ttl=61 time=2728 ms
64 bytes from 10.0.105.200: icmp_seq=304 ttl=61 time=2801 ms
64 bytes from 10.0.105.200: icmp_seq=305 ttl=61 time=2861 ms
64 bytes from 10.0.105.200: icmp_seq=306 ttl=61 time=3029 ms
64 bytes from 10.0.105.200: icmp_seq=307 ttl=61 time=3179 ms
64 bytes from 10.0.105.200: icmp_seq=308 ttl=61 time=3333 ms
64 bytes from 10.0.105.200: icmp_seq=309 ttl=61 time=3349 ms
64 bytes from 10.0.105.200: icmp_seq=312 ttl=61 time=3281 ms
64 bytes from 10.0.105.200: icmp_seq=314 ttl=61 time=2905 ms
64 bytes from 10.0.105.200: icmp_seq=316 ttl=61 time=2898 ms
64 bytes from 10.0.105.200: icmp_seq=317 ttl=61 time=2800 ms
64 bytes from 10.0.105.200: icmp_seq=318 ttl=61 time=2743 ms
64 bytes from 10.0.105.200: icmp_seq=319 ttl=61 time=2033 ms
64 bytes from 10.0.105.200: icmp_seq=320 ttl=61 time=1131 ms
64 bytes from 10.0.105.200: icmp_seq=321 ttl=61 time=486 ms
64 bytes from 10.0.105.200: icmp_seq=322 ttl=61 time=1623 ms
64 bytes from 10.0.105.200: icmp_seq=323 ttl=61 time=1460 ms
64 bytes from 10.0.105.200: icmp_seq=324 ttl=61 time=1462 ms
64 bytes from 10.0.105.200: icmp_seq=325 ttl=61 time=1601 ms
64 bytes from 10.0.105.200: icmp_seq=326 ttl=61 time=1561 ms
64 bytes from 10.0.105.200: icmp_seq=327 ttl=61 time=1477 ms
64 bytes from 10.0.105.200: icmp_seq=328 ttl=61 time=1864 ms
64 bytes from 10.0.105.200: icmp_seq=329 ttl=61 time=2530 ms
64 bytes from 10.0.105.200: icmp_seq=330 ttl=61 time=2717 ms
64 bytes from 10.0.105.200: icmp_seq=331 ttl=61 time=2435 ms
64 bytes from 10.0.105.200: icmp_seq=332 ttl=61 time=2363 ms
64 bytes from 10.0.105.200: icmp_seq=333 ttl=61 time=2619 ms
64 bytes from 10.0.105.200: icmp_seq=334 ttl=61 time=3105 ms
64 bytes from 10.0.105.200: icmp_seq=335 ttl=61 time=3017 ms
64 bytes from 10.0.105.200: icmp_seq=336 ttl=61 time=2943 ms
64 bytes from 10.0.105.200: icmp_seq=337 ttl=61 time=2954 ms
64 bytes from 10.0.105.200: icmp_seq=338 ttl=61 time=2975 ms
64 bytes from 10.0.105.200: icmp_seq=339 ttl=61 time=3166 ms
64 bytes from 10.0.105.200: icmp_seq=340 ttl=61 time=3228 ms
64 bytes from 10.0.105.200: icmp_seq=341 ttl=61 time=3173 ms
64 bytes from 10.0.105.200: icmp_seq=342 ttl=61 time=3300 ms
64 bytes from 10.0.105.200: icmp_seq=343 ttl=61 time=3310 ms
64 bytes from 10.0.105.200: icmp_seq=344 ttl=61 time=3325 ms
64 bytes from 10.0.105.200: icmp_seq=345 ttl=61 time=3317 ms
64 bytes from 10.0.105.200: icmp_seq=346 ttl=61 time=3286 ms
64 bytes from 10.0.105.200: icmp_seq=348 ttl=61 time=3162 ms
64 bytes from 10.0.105.200: icmp_seq=349 ttl=61 time=2990 ms
64 bytes from 10.0.105.200: icmp_seq=350 ttl=61 time=2876 ms
64 bytes from 10.0.105.200: icmp_seq=351 ttl=61 time=2897 ms
64 bytes from 10.0.105.200: icmp_seq=352 ttl=61 time=2792 ms
64 bytes from 10.0.105.200: icmp_seq=353 ttl=61 time=2753 ms
64 bytes from 10.0.105.200: icmp_seq=354 ttl=61 time=2199 ms
64 bytes from 10.0.105.200: icmp_seq=355 ttl=61 time=1632 ms
64 bytes from 10.0.105.200: icmp_seq=356 ttl=61 time=1495 ms
64 bytes from 10.0.105.200: icmp_seq=357 ttl=61 time=954 ms
64 bytes from 10.0.105.200: icmp_seq=358 ttl=61 time=1118 ms
64 bytes from 10.0.105.200: icmp_seq=359 ttl=61 time=1225 ms
64 bytes from 10.0.105.200: icmp_seq=360 ttl=61 time=1283 ms
64 bytes from 10.0.105.200: icmp_seq=361 ttl=61 time=1306 ms
64 bytes from 10.0.105.200: icmp_seq=362 ttl=61 time=1345 ms
64 bytes from 10.0.105.200: icmp_seq=363 ttl=61 time=1936 ms
64 bytes from 10.0.105.200: icmp_seq=364 ttl=61 time=2326 ms
64 bytes from 10.0.105.200: icmp_seq=365 ttl=61 time=2286 ms
64 bytes from 10.0.105.200: icmp_seq=366 ttl=61 time=1859 ms
64 bytes from 10.0.105.200: icmp_seq=367 ttl=61 time=2097 ms
64 bytes from 10.0.105.200: icmp_seq=368 ttl=61 time=2416 ms
64 bytes from 10.0.105.200: icmp_seq=369 ttl=61 time=2549 ms
64 bytes from 10.0.105.200: icmp_seq=370 ttl=61 time=2418 ms
64 bytes from 10.0.105.200: icmp_seq=371 ttl=61 time=2624 ms
64 bytes from 10.0.105.200: icmp_seq=372 ttl=61 time=2872 ms
64 bytes from 10.0.105.200: icmp_seq=373 ttl=61 time=2786 ms
64 bytes from 10.0.105.200: icmp_seq=374 ttl=61 time=2310 ms
64 bytes from 10.0.105.200: icmp_seq=375 ttl=61 time=1975 ms
64 bytes from 10.0.105.200: icmp_seq=376 ttl=61 time=2157 ms
64 bytes from 10.0.105.200: icmp_seq=377 ttl=61 time=2430 ms
64 bytes from 10.0.105.200: icmp_seq=378 ttl=61 time=2509 ms
64 bytes from 10.0.105.200: icmp_seq=379 ttl=61 time=2593 ms
64 bytes from 10.0.105.200: icmp_seq=380 ttl=61 time=2572 ms
64 bytes from 10.0.105.200: icmp_seq=381 ttl=61 time=2810 ms
64 bytes from 10.0.105.200: icmp_seq=382 ttl=61 time=3061 ms
