PING 10.0.105.200 (10.0.105.200) 56(84) bytes of data.
64 bytes from 10.0.105.200: icmp_seq=120 ttl=61 time=1956 ms
64 bytes from 10.0.105.200: icmp_seq=121 ttl=61 time=2002 ms
64 bytes from 10.0.105.200: icmp_seq=122 ttl=61 time=2077 ms
64 bytes from 10.0.105.200: icmp_seq=123 ttl=61 time=2227 ms
64 bytes from 10.0.105.200: icmp_seq=124 ttl=61 time=2227 ms
64 bytes from 10.0.105.200: icmp_seq=125 ttl=61 time=2314 ms
64 bytes from 10.0.105.200: icmp_seq=126 ttl=61 time=2359 ms
64 bytes from 10.0.105.200: icmp_seq=127 ttl=61 time=2409 ms
64 bytes from 10.0.105.200: icmp_seq=128 ttl=61 time=2402 ms
64 bytes from 10.0.105.200: icmp_seq=129 ttl=61 time=2368 ms
64 bytes from 10.0.105.200: icmp_seq=130 ttl=61 time=2448 ms
64 bytes from 10.0.105.200: icmp_seq=131 ttl=61 time=2481 ms
64 bytes from 10.0.105.200: icmp_seq=132 ttl=61 time=2487 ms
64 bytes from 10.0.105.200: icmp_seq=133 ttl=61 time=2497 ms
64 bytes from 10.0.105.200: icmp_seq=134 ttl=61 time=2520 ms
64 bytes from 10.0.105.200: icmp_seq=135 ttl=61 time=2531 ms
64 bytes from 10.0.105.200: icmp_seq=136 ttl=61 time=2500 ms
64 bytes from 10.0.105.200: icmp_seq=137 ttl=61 time=2523 ms
64 bytes from 10.0.105.200: icmp_seq=138 ttl=61 time=2556 ms
64 bytes from 10.0.105.200: icmp_seq=139 ttl=61 time=2574 ms
64 bytes from 10.0.105.200: icmp_seq=140 ttl=61 time=2624 ms
64 bytes from 10.0.105.200: icmp_seq=141 ttl=61 time=2668 ms
64 bytes from 10.0.105.200: icmp_seq=142 ttl=61 time=2732 ms
64 bytes from 10.0.105.200: icmp_seq=143 ttl=61 time=2812 ms
64 bytes from 10.0.105.200: icmp_seq=144 ttl=61 time=2917 ms
64 bytes from 10.0.105.200: icmp_seq=145 ttl=61 time=3033 ms
64 bytes from 10.0.105.200: icmp_seq=146 ttl=61 time=3164 ms
64 bytes from 10.0.105.200: icmp_seq=147 ttl=61 time=3306 ms
64 bytes from 10.0.105.200: icmp_seq=149 ttl=61 time=3367 ms
64 bytes from 10.0.105.200: icmp_seq=151 ttl=61 time=3297 ms
64 bytes from 10.0.105.200: icmp_seq=152 ttl=61 time=3013 ms
64 bytes from 10.0.105.200: icmp_seq=153 ttl=61 time=2711 ms
64 bytes from 10.0.105.200: icmp_seq=154 ttl=61 time=2390 ms
64 bytes from 10.0.105.200: icmp_seq=155 ttl=61 time=2434 ms
64 bytes from 10.0.105.200: icmp_seq=156 ttl=61 time=1849 ms
64 bytes from 10.0.105.200: icmp_seq=157 ttl=61 time=1570 ms
64 bytes from 10.0.105.200: icmp_seq=158 ttl=61 time=1874 ms
64 bytes from 10.0.105.200: icmp_seq=159 ttl=61 time=1672 ms
64 bytes from 10.0.105.200: icmp_seq=160 ttl=61 time=1491 ms
64 bytes from 10.0.105.200: icmp_seq=161 ttl=61 time=1536 ms
64 bytes from 10.0.105.200: icmp_seq=162 ttl=61 time=1542 ms
64 bytes from 10.0.105.200: icmp_seq=163 ttl=61 time=1560 ms
64 bytes from 10.0.105.200: icmp_seq=164 ttl=61 time=1670 ms
64 bytes from 10.0.105.200: icmp_seq=165 ttl=61 time=1737 ms
64 bytes from 10.0.105.200: icmp_seq=166 ttl=61 time=1729 ms
64 bytes from 10.0.105.200: icmp_seq=167 ttl=61 time=1724 ms
64 bytes from 10.0.105.200: icmp_seq=168 ttl=61 time=1746 ms
64 bytes from 10.0.105.200: icmp_seq=169 ttl=61 time=1768 ms
64 bytes from 10.0.105.200: icmp_seq=170 ttl=61 time=1808 ms
64 bytes from 10.0.105.200: icmp_seq=171 ttl=61 time=1787 ms
64 bytes from 10.0.105.200: icmp_seq=172 ttl=61 time=1821 ms
64 bytes from 10.0.105.200: icmp_seq=173 ttl=61 time=1814 ms
64 bytes from 10.0.105.200: icmp_seq=174 ttl=61 time=1843 ms
64 bytes from 10.0.105.200: icmp_seq=175 ttl=61 time=1849 ms
64 bytes from 10.0.105.200: icmp_seq=176 ttl=61 time=1883 ms
64 bytes from 10.0.105.200: icmp_seq=177 ttl=61 time=1926 ms
64 bytes from 10.0.105.200: icmp_seq=178 ttl=61 time=1960 ms
64 bytes from 10.0.105.200: icmp_seq=179 ttl=61 time=2000 ms
64 bytes from 10.0.105.200: icmp_seq=180 ttl=61 time=2072 ms
64 bytes from 10.0.105.200: icmp_seq=181 ttl=61 time=2110 ms
64 bytes from 10.0.105.200: icmp_seq=182 ttl=61 time=2201 ms
64 bytes from 10.0.105.200: icmp_seq=183 ttl=61 time=2322 ms
64 bytes from 10.0.105.200: icmp_seq=184 ttl=61 time=2417 ms
64 bytes from 10.0.105.200: icmp_seq=185 ttl=61 time=2574 ms
64 bytes from 10.0.105.200: icmp_seq=186 ttl=61 time=2731 ms
64 bytes from 10.0.105.200: icmp_seq=187 ttl=61 time=2889 ms
64 bytes from 10.0.105.200: icmp_seq=188 ttl=61 time=3102 ms
64 bytes from 10.0.105.200: icmp_seq=189 ttl=61 time=3325 ms
64 bytes from 10.0.105.200: icmp_seq=190 ttl=61 time=3351 ms
64 bytes from 10.0.105.200: icmp_seq=191 ttl=61 time=3355 ms
64 bytes from 10.0.105.200: icmp_seq=193 ttl=61 time=3258 ms
64 bytes from 10.0.105.200: icmp_seq=194 ttl=61 time=2967 ms
64 bytes from 10.0.105.200: icmp_seq=195 ttl=61 time=2638 ms
64 bytes from 10.0.105.200: icmp_seq=196 ttl=61 time=1883 ms
64 bytes from 10.0.105.200: icmp_seq=197 ttl=61 time=2023 ms
64 bytes from 10.0.105.200: icmp_seq=198 ttl=61 time=1952 ms
64 bytes from 10.0.105.200: icmp_seq=199 ttl=61 time=2477 ms
64 bytes from 10.0.105.200: icmp_seq=200 ttl=61 time=2289 ms
64 bytes from 10.0.105.200: icmp_seq=201 ttl=61 time=2149 ms
64 bytes from 10.0.105.200: icmp_seq=202 ttl=61 time=2135 ms
64 bytes from 10.0.105.200: icmp_seq=203 ttl=61 time=2225 ms
64 bytes from 10.0.105.200: icmp_seq=204 ttl=61 time=2332 ms
64 bytes from 10.0.105.200: icmp_seq=205 ttl=61 time=2426 ms
64 bytes from 10.0.105.200: icmp_seq=206 ttl=61 time=2475 ms
64 bytes from 10.0.105.200: icmp_seq=207 ttl=61 time=2500 ms
64 bytes from 10.0.105.200: icmp_seq=208 ttl=61 time=2536 ms
64 bytes from 10.0.105.200: icmp_seq=209 ttl=61 time=2565 ms
64 bytes from 10.0.105.200: icmp_seq=210 ttl=61 time=2579 ms
64 bytes from 10.0.105.200: icmp_seq=211 ttl=61 time=2583 ms
64 bytes from 10.0.105.200: icmp_seq=212 ttl=61 time=2566 ms
64 bytes from 10.0.105.200: icmp_seq=213 ttl=61 time=2573 ms
64 bytes from 10.0.105.200: icmp_seq=214 ttl=61 time=2618 ms
64 bytes from 10.0.105.200: icmp_seq=215 ttl=61 time=2640 ms
64 bytes from 10.0.105.200: icmp_seq=216 ttl=61 time=2639 ms
64 bytes from 10.0.105.200: icmp_seq=217 ttl=61 time=2616 ms
64 bytes from 10.0.105.200: icmp_seq=218 ttl=61 time=2624 ms
64 bytes from 10.0.105.200: icmp_seq=219 ttl=61 time=2681 ms
64 bytes from 10.0.105.200: icmp_seq=220 ttl=61 time=2722 ms
64 bytes from 10.0.105.200: icmp_seq=221 ttl=61 time=2722 ms
64 bytes from 10.0.105.200: icmp_seq=222 ttl=61 time=2790 ms
64 bytes from 10.0.105.200: icmp_seq=223 ttl=61 time=2851 ms
64 bytes from 10.0.105.200: icmp_seq=224 ttl=61 time=2945 ms
64 bytes from 10.0.105.200: icmp_seq=225 ttl=61 time=3087 ms
64 bytes from 10.0.105.200: icmp_seq=226 ttl=61 time=3185 ms
64 bytes from 10.0.105.200: icmp_seq=227 ttl=61 time=3337 ms
64 bytes from 10.0.105.200: icmp_seq=228 ttl=61 time=3384 ms
64 bytes from 10.0.105.200: icmp_seq=229 ttl=61 time=3369 ms
64 bytes from 10.0.105.200: icmp_seq=230 ttl=61 time=3369 ms
64 bytes from 10.0.105.200: icmp_seq=231 ttl=61 time=3312 ms
64 bytes from 10.0.105.200: icmp_seq=232 ttl=61 time=3036 ms
64 bytes from 10.0.105.200: icmp_seq=233 ttl=61 time=2613 ms
64 bytes from 10.0.105.200: icmp_seq=234 ttl=61 time=2297 ms
64 bytes from 10.0.105.200: icmp_seq=235 ttl=61 time=2464 ms
64 bytes from 10.0.105.200: icmp_seq=236 ttl=61 time=2603 ms
64 bytes from 10.0.105.200: icmp_seq=237 ttl=61 time=2602 ms
64 bytes from 10.0.105.200: icmp_seq=238 ttl=61 time=2330 ms
64 bytes from 10.0.105.200: icmp_seq=239 ttl=61 time=2012 ms
64 bytes from 10.0.105.200: icmp_seq=240 ttl=61 time=1845 ms
64 bytes from 10.0.105.200: icmp_seq=241 ttl=61 time=1751 ms
64 bytes from 10.0.105.200: icmp_seq=242 ttl=61 time=1885 ms
64 bytes from 10.0.105.200: icmp_seq=243 ttl=61 time=1828 ms
64 bytes from 10.0.105.200: icmp_seq=244 ttl=61 time=1951 ms
64 bytes from 10.0.105.200: icmp_seq=245 ttl=61 time=1996 ms
64 bytes from 10.0.105.200: icmp_seq=246 ttl=61 time=2079 ms
64 bytes from 10.0.105.200: icmp_seq=247 ttl=61 time=2142 ms
64 bytes from 10.0.105.200: icmp_seq=248 ttl=61 time=2208 ms
64 bytes from 10.0.105.200: icmp_seq=249 ttl=61 time=2271 ms
64 bytes from 10.0.105.200: icmp_seq=250 ttl=61 time=2309 ms
64 bytes from 10.0.105.200: icmp_seq=251 ttl=61 time=2362 ms
64 bytes from 10.0.105.200: icmp_seq=252 ttl=61 time=2384 ms
64 bytes from 10.0.105.200: icmp_seq=253 ttl=61 time=2403 ms
64 bytes from 10.0.105.200: icmp_seq=254 ttl=61 time=2393 ms
64 bytes from 10.0.105.200: icmp_seq=255 ttl=61 time=2403 ms
64 bytes from 10.0.105.200: icmp_seq=256 ttl=61 time=2420 ms
64 bytes from 10.0.105.200: icmp_seq=257 ttl=61 time=2448 ms
64 bytes from 10.0.105.200: icmp_seq=258 ttl=61 time=2478 ms
64 bytes from 10.0.105.200: icmp_seq=259 ttl=61 time=2504 ms
64 bytes from 10.0.105.200: icmp_seq=260 ttl=61 time=2537 ms
64 bytes from 10.0.105.200: icmp_seq=261 ttl=61 time=2604 ms
64 bytes from 10.0.105.200: icmp_seq=262 ttl=61 time=2655 ms
64 bytes from 10.0.105.200: icmp_seq=263 ttl=61 time=2756 ms
64 bytes from 10.0.105.200: icmp_seq=264 ttl=61 time=2861 ms
64 bytes from 10.0.105.200: icmp_seq=265 ttl=61 time=2976 ms
64 bytes from 10.0.105.200: icmp_seq=266 ttl=61 time=3107 ms
64 bytes from 10.0.105.200: icmp_seq=267 ttl=61 time=3263 ms
64 bytes from 10.0.105.200: icmp_seq=268 ttl=61 time=3408 ms
64 bytes from 10.0.105.200: icmp_seq=269 ttl=61 time=3404 ms
64 bytes from 10.0.105.200: icmp_seq=271 ttl=61 time=3391 ms
64 bytes from 10.0.105.200: icmp_seq=272 ttl=61 time=3142 ms
64 bytes from 10.0.105.200: icmp_seq=273 ttl=61 time=2854 ms
64 bytes from 10.0.105.200: icmp_seq=274 ttl=61 time=2789 ms
64 bytes from 10.0.105.200: icmp_seq=275 ttl=61 time=2778 ms
64 bytes from 10.0.105.200: icmp_seq=276 ttl=61 time=2334 ms
64 bytes from 10.0.105.200: icmp_seq=277 ttl=61 time=2832 ms
64 bytes from 10.0.105.200: icmp_seq=278 ttl=61 time=2707 ms
64 bytes from 10.0.105.200: icmp_seq=279 ttl=61 time=2578 ms
64 bytes from 10.0.105.200: icmp_seq=280 ttl=61 time=2582 ms
64 bytes from 10.0.105.200: icmp_seq=281 ttl=61 time=2665 ms
64 bytes from 10.0.105.200: icmp_seq=282 ttl=61 time=2677 ms
64 bytes from 10.0.105.200: icmp_seq=283 ttl=61 time=2649 ms
64 bytes from 10.0.105.200: icmp_seq=284 ttl=61 time=2660 ms
64 bytes from 10.0.105.200: icmp_seq=285 ttl=61 time=2764 ms
64 bytes from 10.0.105.200: icmp_seq=286 ttl=61 time=2863 ms
64 bytes from 10.0.105.200: icmp_seq=287 ttl=61 time=2911 ms
64 bytes from 10.0.105.200: icmp_seq=288 ttl=61 time=2966 ms
64 bytes from 10.0.105.200: icmp_seq=289 ttl=61 time=3002 ms
64 bytes from 10.0.105.200: icmp_seq=290 ttl=61 time=3085 ms
64 bytes from 10.0.105.200: icmp_seq=291 ttl=61 time=3149 ms
64 bytes from 10.0.105.200: icmp_seq=292 ttl=61 time=3181 ms
64 bytes from 10.0.105.200: icmp_seq=293 ttl=61 time=3195 ms
64 bytes from 10.0.105.200: icmp_seq=294 ttl=61 time=3233 ms
64 bytes from 10.0.105.200: icmp_seq=295 ttl=61 time=3286 ms
64 bytes from 10.0.105.200: icmp_seq=296 ttl=61 time=3288 ms
64 bytes from 10.0.105.200: icmp_seq=297 ttl=61 time=3350 ms
64 bytes from 10.0.105.200: icmp_seq=298 ttl=61 time=3518 ms
64 bytes from 10.0.105.200: icmp_seq=299 ttl=61 time=3610 ms
64 bytes from 10.0.105.200: icmp_seq=300 ttl=61 time=3651 ms
64 bytes from 10.0.105.200: icmp_seq=301 ttl=61 time=3539 ms
64 bytes from 10.0.105.200: icmp_seq=302 ttl=61 time=3450 ms
64 bytes from 10.0.105.200: icmp_seq=305 ttl=61 time=3390 ms
64 bytes from 10.0.105.200: icmp_seq=307 ttl=61 time=3116 ms
64 bytes from 10.0.105.200: icmp_seq=308 ttl=61 time=2817 ms
64 bytes from 10.0.105.200: icmp_seq=309 ttl=61 time=2273 ms
64 bytes from 10.0.105.200: icmp_seq=310 ttl=61 time=1738 ms
64 bytes from 10.0.105.200: icmp_seq=311 ttl=61 time=1196 ms
64 bytes from 10.0.105.200: icmp_seq=312 ttl=61 time=1891 ms
64 bytes from 10.0.105.200: icmp_seq=313 ttl=61 time=2135 ms
64 bytes from 10.0.105.200: icmp_seq=314 ttl=61 time=1883 ms
64 bytes from 10.0.105.200: icmp_seq=315 ttl=61 time=1752 ms
64 bytes from 10.0.105.200: icmp_seq=316 ttl=61 time=1862 ms
64 bytes from 10.0.105.200: icmp_seq=317 ttl=61 time=1937 ms
64 bytes from 10.0.105.200: icmp_seq=318 ttl=61 time=2005 ms
64 bytes from 10.0.105.200: icmp_seq=319 ttl=61 time=2048 ms
64 bytes from 10.0.105.200: icmp_seq=320 ttl=61 time=2080 ms
64 bytes from 10.0.105.200: icmp_seq=321 ttl=61 time=2129 ms
64 bytes from 10.0.105.200: icmp_seq=322 ttl=61 time=2145 ms
64 bytes from 10.0.105.200: icmp_seq=323 ttl=61 time=2105 ms
64 bytes from 10.0.105.200: icmp_seq=324 ttl=61 time=2086 ms
64 bytes from 10.0.105.200: icmp_seq=325 ttl=61 time=2062 ms
64 bytes from 10.0.105.200: icmp_seq=326 ttl=61 time=2032 ms
64 bytes from 10.0.105.200: icmp_seq=327 ttl=61 time=2056 ms
64 bytes from 10.0.105.200: icmp_seq=328 ttl=61 time=2067 ms
64 bytes from 10.0.105.200: icmp_seq=329 ttl=61 time=2033 ms
64 bytes from 10.0.105.200: icmp_seq=330 ttl=61 time=2061 ms
64 bytes from 10.0.105.200: icmp_seq=331 ttl=61 time=2178 ms
64 bytes from 10.0.105.200: icmp_seq=332 ttl=61 time=2295 ms
64 bytes from 10.0.105.200: icmp_seq=333 ttl=61 time=2304 ms
64 bytes from 10.0.105.200: icmp_seq=334 ttl=61 time=2276 ms
64 bytes from 10.0.105.200: icmp_seq=335 ttl=61 time=2392 ms
64 bytes from 10.0.105.200: icmp_seq=336 ttl=61 time=2462 ms
64 bytes from 10.0.105.200: icmp_seq=337 ttl=61 time=2542 ms
64 bytes from 10.0.105.200: icmp_seq=338 ttl=61 time=2647 ms
64 bytes from 10.0.105.200: icmp_seq=339 ttl=61 time=2733 ms
64 bytes from 10.0.105.200: icmp_seq=340 ttl=61 time=2892 ms
64 bytes from 10.0.105.200: icmp_seq=341 ttl=61 time=3044 ms
64 bytes from 10.0.105.200: icmp_seq=342 ttl=61 time=3218 ms
64 bytes from 10.0.105.200: icmp_seq=343 ttl=61 time=3405 ms
64 bytes from 10.0.105.200: icmp_seq=344 ttl=61 time=3417 ms
64 bytes from 10.0.105.200: icmp_seq=345 ttl=61 time=3398 ms
64 bytes from 10.0.105.200: icmp_seq=348 ttl=61 time=2919 ms
64 bytes from 10.0.105.200: icmp_seq=349 ttl=61 time=2400 ms
64 bytes from 10.0.105.200: icmp_seq=350 ttl=61 time=2208 ms
64 bytes from 10.0.105.200: icmp_seq=351 ttl=61 time=2178 ms
64 bytes from 10.0.105.200: icmp_seq=352 ttl=61 time=1788 ms
64 bytes from 10.0.105.200: icmp_seq=353 ttl=61 time=1149 ms
64 bytes from 10.0.105.200: icmp_seq=354 ttl=61 time=1677 ms
64 bytes from 10.0.105.200: icmp_seq=355 ttl=61 time=1754 ms
64 bytes from 10.0.105.200: icmp_seq=356 ttl=61 time=1566 ms
64 bytes from 10.0.105.200: icmp_seq=357 ttl=61 time=1702 ms
64 bytes from 10.0.105.200: icmp_seq=358 ttl=61 time=1730 ms
64 bytes from 10.0.105.200: icmp_seq=359 ttl=61 time=1856 ms
64 bytes from 10.0.105.200: icmp_seq=360 ttl=61 time=1993 ms
64 bytes from 10.0.105.200: icmp_seq=361 ttl=61 time=2087 ms
64 bytes from 10.0.105.200: icmp_seq=362 ttl=61 time=2126 ms
64 bytes from 10.0.105.200: icmp_seq=363 ttl=61 time=2168 ms
64 bytes from 10.0.105.200: icmp_seq=364 ttl=61 time=2193 ms
64 bytes from 10.0.105.200: icmp_seq=365 ttl=61 time=2218 ms
64 bytes from 10.0.105.200: icmp_seq=366 ttl=61 time=2234 ms
64 bytes from 10.0.105.200: icmp_seq=367 ttl=61 time=2242 ms
64 bytes from 10.0.105.200: icmp_seq=368 ttl=61 time=2220 ms
64 bytes from 10.0.105.200: icmp_seq=369 ttl=61 time=2230 ms
64 bytes from 10.0.105.200: icmp_seq=370 ttl=61 time=2244 ms
64 bytes from 10.0.105.200: icmp_seq=371 ttl=61 time=2148 ms
64 bytes from 10.0.105.200: icmp_seq=372 ttl=61 time=2204 ms
64 bytes from 10.0.105.200: icmp_seq=373 ttl=61 time=2269 ms
64 bytes from 10.0.105.200: icmp_seq=374 ttl=61 time=2312 ms
64 bytes from 10.0.105.200: icmp_seq=375 ttl=61 time=2352 ms
64 bytes from 10.0.105.200: icmp_seq=376 ttl=61 time=2419 ms
64 bytes from 10.0.105.200: icmp_seq=377 ttl=61 time=2458 ms
64 bytes from 10.0.105.200: icmp_seq=378 ttl=61 time=2506 ms
