PING 10.0.105.200 (10.0.105.200) 56(84) bytes of data.
64 bytes from 10.0.105.200: icmp_seq=30 ttl=61 time=2971 ms
64 bytes from 10.0.105.200: icmp_seq=32 ttl=61 time=2574 ms
64 bytes from 10.0.105.200: icmp_seq=33 ttl=61 time=1715 ms
64 bytes from 10.0.105.200: icmp_seq=34 ttl=61 time=972 ms
64 bytes from 10.0.105.200: icmp_seq=35 ttl=61 time=649 ms
64 bytes from 10.0.105.200: icmp_seq=36 ttl=61 time=1582 ms
64 bytes from 10.0.105.200: icmp_seq=37 ttl=61 time=1720 ms
64 bytes from 10.0.105.200: icmp_seq=38 ttl=61 time=1939 ms
64 bytes from 10.0.105.200: icmp_seq=39 ttl=61 time=2093 ms
64 bytes from 10.0.105.200: icmp_seq=40 ttl=61 time=1868 ms
64 bytes from 10.0.105.200: icmp_seq=41 ttl=61 time=1732 ms
64 bytes from 10.0.105.200: icmp_seq=42 ttl=61 time=1913 ms
64 bytes from 10.0.105.200: icmp_seq=43 ttl=61 time=2217 ms
64 bytes from 10.0.105.200: icmp_seq=44 ttl=61 time=2186 ms
64 bytes from 10.0.105.200: icmp_seq=45 ttl=61 time=1971 ms
64 bytes from 10.0.105.200: icmp_seq=46 ttl=61 time=1980 ms
64 bytes from 10.0.105.200: icmp_seq=47 ttl=61 time=2138 ms
64 bytes from 10.0.105.200: icmp_seq=48 ttl=61 time=2295 ms
64 bytes from 10.0.105.200: icmp_seq=49 ttl=61 time=2241 ms
64 bytes from 10.0.105.200: icmp_seq=50 ttl=61 time=2076 ms
64 bytes from 10.0.105.200: icmp_seq=51 ttl=61 time=2141 ms
64 bytes from 10.0.105.200: icmp_seq=52 ttl=61 time=2284 ms
64 bytes from 10.0.105.200: icmp_seq=53 ttl=61 time=2395 ms
64 bytes from 10.0.105.200: icmp_seq=54 ttl=61 time=2373 ms
64 bytes from 10.0.105.200: icmp_seq=55 ttl=61 time=2407 ms
64 bytes from 10.0.105.200: icmp_seq=56 ttl=61 time=2483 ms
64 bytes from 10.0.105.200: icmp_seq=57 ttl=61 time=2547 ms
64 bytes from 10.0.105.200: icmp_seq=58 ttl=61 time=2537 ms
64 bytes from 10.0.105.200: icmp_seq=59 ttl=61 time=2613 ms
64 bytes from 10.0.105.200: icmp_seq=60 ttl=61 time=2684 ms
64 bytes from 10.0.105.200: icmp_seq=61 ttl=61 time=2813 ms
64 bytes from 10.0.105.200: icmp_seq=62 ttl=61 time=2889 ms
64 bytes from 10.0.105.200: icmp_seq=63 ttl=61 time=2985 ms
64 bytes from 10.0.105.200: icmp_seq=64 ttl=61 time=3173 ms
64 bytes from 10.0.105.200: icmp_seq=65 ttl=61 time=3362 ms
64 bytes from 10.0.105.200: icmp_seq=66 ttl=61 time=3365 ms
64 bytes from 10.0.105.200: icmp_seq=67 ttl=61 time=3360 ms
64 bytes from 10.0.105.200: icmp_seq=68 ttl=61 time=3361 ms
64 bytes from 10.0.105.200: icmp_seq=69 ttl=61 time=3329 ms
64 bytes from 10.0.105.200: icmp_seq=70 ttl=61 time=3213 ms
64 bytes from 10.0.105.200: icmp_seq=71 ttl=61 time=2994 ms
64 bytes from 10.0.105.200: icmp_seq=72 ttl=61 time=2862 ms
64 bytes from 10.0.105.200: icmp_seq=73 ttl=61 time=2566 ms
64 bytes from 10.0.105.200: icmp_seq=74 ttl=61 time=2114 ms
64 bytes from 10.0.105.200: icmp_seq=75 ttl=61 time=1453 ms
64 bytes from 10.0.105.200: icmp_seq=76 ttl=61 time=835 ms
64 bytes from 10.0.105.200: icmp_seq=77 ttl=61 time=1031 ms
64 bytes from 10.0.105.200: icmp_seq=78 ttl=61 time=1070 ms
64 bytes from 10.0.105.200: icmp_seq=79 ttl=61 time=973 ms
64 bytes from 10.0.105.200: icmp_seq=80 ttl=61 time=1607 ms
64 bytes from 10.0.105.200: icmp_seq=81 ttl=61 time=1475 ms
64 bytes from 10.0.105.200: icmp_seq=82 ttl=61 time=1505 ms
64 bytes from 10.0.105.200: icmp_seq=83 ttl=61 time=1947 ms
64 bytes from 10.0.105.200: icmp_seq=84 ttl=61 time=1937 ms
64 bytes from 10.0.105.200: icmp_seq=85 ttl=61 time=1788 ms
64 bytes from 10.0.105.200: icmp_seq=86 ttl=61 time=1753 ms
64 bytes from 10.0.105.200: icmp_seq=87 ttl=61 time=1871 ms
64 bytes from 10.0.105.200: icmp_seq=88 ttl=61 time=2202 ms
64 bytes from 10.0.105.200: icmp_seq=89 ttl=61 time=1930 ms
64 bytes from 10.0.105.200: icmp_seq=90 ttl=61 time=2052 ms
64 bytes from 10.0.105.200: icmp_seq=91 ttl=61 time=2244 ms
64 bytes from 10.0.105.200: icmp_seq=92 ttl=61 time=2153 ms
64 bytes from 10.0.105.200: icmp_seq=93 ttl=61 time=2221 ms
64 bytes from 10.0.105.200: icmp_seq=94 ttl=61 time=2138 ms
64 bytes from 10.0.105.200: icmp_seq=95 ttl=61 time=2338 ms
64 bytes from 10.0.105.200: icmp_seq=96 ttl=61 time=2204 ms
64 bytes from 10.0.105.200: icmp_seq=97 ttl=61 time=2253 ms
64 bytes from 10.0.105.200: icmp_seq=98 ttl=61 time=2297 ms
64 bytes from 10.0.105.200: icmp_seq=99 ttl=61 time=2415 ms
64 bytes from 10.0.105.200: icmp_seq=100 ttl=61 time=2503 ms
64 bytes from 10.0.105.200: icmp_seq=101 ttl=61 time=2531 ms
64 bytes from 10.0.105.200: icmp_seq=102 ttl=61 time=2671 ms
64 bytes from 10.0.105.200: icmp_seq=103 ttl=61 time=2788 ms
64 bytes from 10.0.105.200: icmp_seq=104 ttl=61 time=2995 ms
64 bytes from 10.0.105.200: icmp_seq=105 ttl=61 time=3070 ms
64 bytes from 10.0.105.200: icmp_seq=107 ttl=61 time=3381 ms
64 bytes from 10.0.105.200: icmp_seq=108 ttl=61 time=3376 ms
64 bytes from 10.0.105.200: icmp_seq=110 ttl=61 time=3299 ms
64 bytes from 10.0.105.200: icmp_seq=111 ttl=61 time=2985 ms
64 bytes from 10.0.105.200: icmp_seq=112 ttl=61 time=2928 ms
64 bytes from 10.0.105.200: icmp_seq=113 ttl=61 time=2561 ms
64 bytes from 10.0.105.200: icmp_seq=114 ttl=61 time=2845 ms
64 bytes from 10.0.105.200: icmp_seq=115 ttl=61 time=2424 ms
64 bytes from 10.0.105.200: icmp_seq=116 ttl=61 time=1976 ms
64 bytes from 10.0.105.200: icmp_seq=117 ttl=61 time=1180 ms
64 bytes from 10.0.105.200: icmp_seq=118 ttl=61 time=845 ms
64 bytes from 10.0.105.200: icmp_seq=119 ttl=61 time=1452 ms
64 bytes from 10.0.105.200: icmp_seq=120 ttl=61 time=1479 ms
64 bytes from 10.0.105.200: icmp_seq=121 ttl=61 time=1820 ms
64 bytes from 10.0.105.200: icmp_seq=122 ttl=61 time=2345 ms
64 bytes from 10.0.105.200: icmp_seq=123 ttl=61 time=2237 ms
64 bytes from 10.0.105.200: icmp_seq=124 ttl=61 time=1942 ms
64 bytes from 10.0.105.200: icmp_seq=125 ttl=61 time=1904 ms
64 bytes from 10.0.105.200: icmp_seq=126 ttl=61 time=2014 ms
64 bytes from 10.0.105.200: icmp_seq=127 ttl=61 time=2270 ms
64 bytes from 10.0.105.200: icmp_seq=128 ttl=61 time=2157 ms
64 bytes from 10.0.105.200: icmp_seq=129 ttl=61 time=2030 ms
64 bytes from 10.0.105.200: icmp_seq=130 ttl=61 time=2201 ms
64 bytes from 10.0.105.200: icmp_seq=131 ttl=61 time=2309 ms
64 bytes from 10.0.105.200: icmp_seq=132 ttl=61 time=2197 ms
64 bytes from 10.0.105.200: icmp_seq=133 ttl=61 time=2131 ms
64 bytes from 10.0.105.200: icmp_seq=134 ttl=61 time=2280 ms
64 bytes from 10.0.105.200: icmp_seq=135 ttl=61 time=2396 ms
64 bytes from 10.0.105.200: icmp_seq=136 ttl=61 time=2251 ms
64 bytes from 10.0.105.200: icmp_seq=137 ttl=61 time=2302 ms
64 bytes from 10.0.105.200: icmp_seq=138 ttl=61 time=2325 ms
64 bytes from 10.0.105.200: icmp_seq=139 ttl=61 time=2459 ms
64 bytes from 10.0.105.200: icmp_seq=140 ttl=61 time=2495 ms
64 bytes from 10.0.105.200: icmp_seq=141 ttl=61 time=2460 ms
64 bytes from 10.0.105.200: icmp_seq=142 ttl=61 time=2593 ms
64 bytes from 10.0.105.200: icmp_seq=143 ttl=61 time=2710 ms
64 bytes from 10.0.105.200: icmp_seq=144 ttl=61 time=2898 ms
64 bytes from 10.0.105.200: icmp_seq=145 ttl=61 time=2999 ms
64 bytes from 10.0.105.200: icmp_seq=146 ttl=61 time=3147 ms
64 bytes from 10.0.105.200: icmp_seq=147 ttl=61 time=3326 ms
64 bytes from 10.0.105.200: icmp_seq=148 ttl=61 time=3364 ms
64 bytes from 10.0.105.200: icmp_seq=149 ttl=61 time=3354 ms
64 bytes from 10.0.105.200: icmp_seq=150 ttl=61 time=3348 ms
64 bytes from 10.0.105.200: icmp_seq=151 ttl=61 time=3282 ms
64 bytes from 10.0.105.200: icmp_seq=152 ttl=61 time=3091 ms
64 bytes from 10.0.105.200: icmp_seq=153 ttl=61 time=2862 ms
64 bytes from 10.0.105.200: icmp_seq=154 ttl=61 time=2774 ms
64 bytes from 10.0.105.200: icmp_seq=155 ttl=61 time=2251 ms
64 bytes from 10.0.105.200: icmp_seq=156 ttl=61 time=1696 ms
64 bytes from 10.0.105.200: icmp_seq=157 ttl=61 time=1411 ms
64 bytes from 10.0.105.200: icmp_seq=158 ttl=61 time=1939 ms
64 bytes from 10.0.105.200: icmp_seq=159 ttl=61 time=1563 ms
64 bytes from 10.0.105.200: icmp_seq=160 ttl=61 time=1601 ms
64 bytes from 10.0.105.200: icmp_seq=161 ttl=61 time=1529 ms
64 bytes from 10.0.105.200: icmp_seq=162 ttl=61 time=1745 ms
64 bytes from 10.0.105.200: icmp_seq=163 ttl=61 time=1844 ms
64 bytes from 10.0.105.200: icmp_seq=164 ttl=61 time=1763 ms
64 bytes from 10.0.105.200: icmp_seq=165 ttl=61 time=1930 ms
64 bytes from 10.0.105.200: icmp_seq=166 ttl=61 time=1823 ms
64 bytes from 10.0.105.200: icmp_seq=167 ttl=61 time=1959 ms
64 bytes from 10.0.105.200: icmp_seq=168 ttl=61 time=1995 ms
64 bytes from 10.0.105.200: icmp_seq=169 ttl=61 time=2016 ms
64 bytes from 10.0.105.200: icmp_seq=170 ttl=61 time=2115 ms
64 bytes from 10.0.105.200: icmp_seq=171 ttl=61 time=2151 ms
64 bytes from 10.0.105.200: icmp_seq=172 ttl=61 time=2237 ms
64 bytes from 10.0.105.200: icmp_seq=173 ttl=61 time=2203 ms
64 bytes from 10.0.105.200: icmp_seq=174 ttl=61 time=2251 ms
64 bytes from 10.0.105.200: icmp_seq=175 ttl=61 time=2288 ms
64 bytes from 10.0.105.200: icmp_seq=176 ttl=61 time=2294 ms
64 bytes from 10.0.105.200: icmp_seq=177 ttl=61 time=2374 ms
64 bytes from 10.0.105.200: icmp_seq=178 ttl=61 time=2338 ms
64 bytes from 10.0.105.200: icmp_seq=179 ttl=61 time=2382 ms
64 bytes from 10.0.105.200: icmp_seq=180 ttl=61 time=2456 ms
64 bytes from 10.0.105.200: icmp_seq=181 ttl=61 time=2455 ms
64 bytes from 10.0.105.200: icmp_seq=182 ttl=61 time=2563 ms
64 bytes from 10.0.105.200: icmp_seq=183 ttl=61 time=2624 ms
64 bytes from 10.0.105.200: icmp_seq=184 ttl=61 time=2690 ms
64 bytes from 10.0.105.200: icmp_seq=185 ttl=61 time=2896 ms
64 bytes from 10.0.105.200: icmp_seq=186 ttl=61 time=3060 ms
64 bytes from 10.0.105.200: icmp_seq=187 ttl=61 time=3286 ms
64 bytes from 10.0.105.200: icmp_seq=188 ttl=61 time=3325 ms
64 bytes from 10.0.105.200: icmp_seq=189 ttl=61 time=3324 ms
64 bytes from 10.0.105.200: icmp_seq=191 ttl=61 time=3286 ms
64 bytes from 10.0.105.200: icmp_seq=192 ttl=61 time=3107 ms
64 bytes from 10.0.105.200: icmp_seq=193 ttl=61 time=2860 ms
64 bytes from 10.0.105.200: icmp_seq=194 ttl=61 time=2601 ms
64 bytes from 10.0.105.200: icmp_seq=195 ttl=61 time=2537 ms
64 bytes from 10.0.105.200: icmp_seq=196 ttl=61 time=2260 ms
64 bytes from 10.0.105.200: icmp_seq=197 ttl=61 time=1515 ms
64 bytes from 10.0.105.200: icmp_seq=198 ttl=61 time=1262 ms
64 bytes from 10.0.105.200: icmp_seq=199 ttl=61 time=1048 ms
64 bytes from 10.0.105.200: icmp_seq=200 ttl=61 time=1765 ms
64 bytes from 10.0.105.200: icmp_seq=201 ttl=61 time=1859 ms
64 bytes from 10.0.105.200: icmp_seq=202 ttl=61 time=2226 ms
64 bytes from 10.0.105.200: icmp_seq=203 ttl=61 time=2317 ms
64 bytes from 10.0.105.200: icmp_seq=204 ttl=61 time=2240 ms
64 bytes from 10.0.105.200: icmp_seq=205 ttl=61 time=2200 ms
64 bytes from 10.0.105.200: icmp_seq=206 ttl=61 time=2349 ms
64 bytes from 10.0.105.200: icmp_seq=207 ttl=61 time=2452 ms
64 bytes from 10.0.105.200: icmp_seq=208 ttl=61 time=2503 ms
64 bytes from 10.0.105.200: icmp_seq=209 ttl=61 time=2427 ms
64 bytes from 10.0.105.200: icmp_seq=210 ttl=61 time=2374 ms
64 bytes from 10.0.105.200: icmp_seq=211 ttl=61 time=2297 ms
64 bytes from 10.0.105.200: icmp_seq=212 ttl=61 time=2368 ms
64 bytes from 10.0.105.200: icmp_seq=213 ttl=61 time=2446 ms
64 bytes from 10.0.105.200: icmp_seq=214 ttl=61 time=2492 ms
64 bytes from 10.0.105.200: icmp_seq=215 ttl=61 time=2395 ms
64 bytes from 10.0.105.200: icmp_seq=216 ttl=61 time=2322 ms
64 bytes from 10.0.105.200: icmp_seq=217 ttl=61 time=2373 ms
64 bytes from 10.0.105.200: icmp_seq=218 ttl=61 time=2503 ms
64 bytes from 10.0.105.200: icmp_seq=219 ttl=61 time=2590 ms
64 bytes from 10.0.105.200: icmp_seq=220 ttl=61 time=2466 ms
64 bytes from 10.0.105.200: icmp_seq=221 ttl=61 time=2477 ms
64 bytes from 10.0.105.200: icmp_seq=222 ttl=61 time=2773 ms
64 bytes from 10.0.105.200: icmp_seq=223 ttl=61 time=2831 ms
64 bytes from 10.0.105.200: icmp_seq=224 ttl=61 time=3001 ms
64 bytes from 10.0.105.200: icmp_seq=225 ttl=61 time=3060 ms
64 bytes from 10.0.105.200: icmp_seq=226 ttl=61 time=3181 ms
64 bytes from 10.0.105.200: icmp_seq=227 ttl=61 time=3355 ms
64 bytes from 10.0.105.200: icmp_seq=229 ttl=61 time=3352 ms
64 bytes from 10.0.105.200: icmp_seq=231 ttl=61 time=3154 ms
64 bytes from 10.0.105.200: icmp_seq=232 ttl=61 time=2878 ms
64 bytes from 10.0.105.200: icmp_seq=234 ttl=61 time=2868 ms
64 bytes from 10.0.105.200: icmp_seq=235 ttl=61 time=2367 ms
64 bytes from 10.0.105.200: icmp_seq=236 ttl=61 time=1918 ms
64 bytes from 10.0.105.200: icmp_seq=237 ttl=61 time=2446 ms
64 bytes from 10.0.105.200: icmp_seq=238 ttl=61 time=1518 ms
64 bytes from 10.0.105.200: icmp_seq=239 ttl=61 time=1075 ms
64 bytes from 10.0.105.200: icmp_seq=240 ttl=61 time=1029 ms
64 bytes from 10.0.105.200: icmp_seq=241 ttl=61 time=878 ms
64 bytes from 10.0.105.200: icmp_seq=242 ttl=61 time=931 ms
64 bytes from 10.0.105.200: icmp_seq=243 ttl=61 time=1001 ms
64 bytes from 10.0.105.200: icmp_seq=244 ttl=61 time=1248 ms
64 bytes from 10.0.105.200: icmp_seq=245 ttl=61 time=1581 ms
64 bytes from 10.0.105.200: icmp_seq=246 ttl=61 time=1766 ms
64 bytes from 10.0.105.200: icmp_seq=247 ttl=61 time=1890 ms
64 bytes from 10.0.105.200: icmp_seq=248 ttl=61 time=2035 ms
64 bytes from 10.0.105.200: icmp_seq=249 ttl=61 time=2138 ms
64 bytes from 10.0.105.200: icmp_seq=250 ttl=61 time=2265 ms
64 bytes from 10.0.105.200: icmp_seq=251 ttl=61 time=2324 ms
64 bytes from 10.0.105.200: icmp_seq=252 ttl=61 time=2336 ms
64 bytes from 10.0.105.200: icmp_seq=253 ttl=61 time=2322 ms
64 bytes from 10.0.105.200: icmp_seq=254 ttl=61 time=2352 ms
64 bytes from 10.0.105.200: icmp_seq=255 ttl=61 time=2384 ms
64 bytes from 10.0.105.200: icmp_seq=256 ttl=61 time=2398 ms
64 bytes from 10.0.105.200: icmp_seq=257 ttl=61 time=2339 ms
64 bytes from 10.0.105.200: icmp_seq=258 ttl=61 time=2321 ms
64 bytes from 10.0.105.200: icmp_seq=259 ttl=61 time=2419 ms
64 bytes from 10.0.105.200: icmp_seq=260 ttl=61 time=2534 ms
64 bytes from 10.0.105.200: icmp_seq=261 ttl=61 time=2627 ms
64 bytes from 10.0.105.200: icmp_seq=262 ttl=61 time=2738 ms
64 bytes from 10.0.105.200: icmp_seq=263 ttl=61 time=2690 ms
64 bytes from 10.0.105.200: icmp_seq=264 ttl=61 time=2677 ms
64 bytes from 10.0.105.200: icmp_seq=265 ttl=61 time=2859 ms
64 bytes from 10.0.105.200: icmp_seq=266 ttl=61 time=3028 ms
64 bytes from 10.0.105.200: icmp_seq=267 ttl=61 time=3218 ms
64 bytes from 10.0.105.200: icmp_seq=268 ttl=61 time=3129 ms
64 bytes from 10.0.105.200: icmp_seq=269 ttl=61 time=3339 ms
64 bytes from 10.0.105.200: icmp_seq=271 ttl=61 time=3325 ms
64 bytes from 10.0.105.200: icmp_seq=272 ttl=61 time=3300 ms
64 bytes from 10.0.105.200: icmp_seq=273 ttl=61 time=3211 ms
64 bytes from 10.0.105.200: icmp_seq=274 ttl=61 time=3021 ms
64 bytes from 10.0.105.200: icmp_seq=275 ttl=61 time=2801 ms
64 bytes from 10.0.105.200: icmp_seq=276 ttl=61 time=2625 ms
64 bytes from 10.0.105.200: icmp_seq=277 ttl=61 time=2089 ms
64 bytes from 10.0.105.200: icmp_seq=278 ttl=61 time=1501 ms
64 bytes from 10.0.105.200: icmp_seq=279 ttl=61 time=1244 ms
64 bytes from 10.0.105.200: icmp_seq=280 ttl=61 time=881 ms
64 bytes from 10.0.105.200: icmp_seq=281 ttl=61 time=1226 ms
64 bytes from 10.0.105.200: icmp_seq=282 ttl=61 time=1196 ms
64 bytes from 10.0.105.200: icmp_seq=283 ttl=61 time=1385 ms
64 bytes from 10.0.105.200: icmp_seq=284 ttl=61 time=1536 ms
64 bytes from 10.0.105.200: icmp_seq=285 ttl=61 time=1459 ms
64 bytes from 10.0.105.200: icmp_seq=286 ttl=61 time=1463 ms
64 bytes from 10.0.105.200: icmp_seq=287 ttl=61 time=1650 ms
64 bytes from 10.0.105.200: icmp_seq=288 ttl=61 time=2048 ms
64 bytes from 10.0.105.200: icmp_seq=289 ttl=61 time=2155 ms
64 bytes from 10.0.105.200: icmp_seq=290 ttl=61 time=2059 ms
64 bytes from 10.0.105.200: icmp_seq=291 ttl=61 time=2118 ms
64 bytes from 10.0.105.200: icmp_seq=292 ttl=61 time=2397 ms
64 bytes from 10.0.105.200: icmp_seq=293 ttl=61 time=2462 ms
64 bytes from 10.0.105.200: icmp_seq=294 ttl=61 time=2417 ms
64 bytes from 10.0.105.200: icmp_seq=295 ttl=61 time=2362 ms
64 bytes from 10.0.105.200: icmp_seq=296 ttl=61 time=2400 ms
64 bytes from 10.0.105.200: icmp_seq=297 ttl=61 time=2464 ms
64 bytes from 10.0.105.200: icmp_seq=298 ttl=61 time=2707 ms
64 bytes from 10.0.105.200: icmp_seq=299 ttl=61 time=2877 ms
64 bytes from 10.0.105.200: icmp_seq=300 ttl=61 time=2744 ms
64 bytes from 10.0.105.200: icmp_seq=301 ttl=61 time=2750 ms
64 bytes from 10.0.105.200: icmp_seq=302 ttl=61 time=2679 ms
64 bytes from 10.0.105.200: icmp_seq=303 ttl=61 time=2729 ms
64 bytes from 10.0.105.200: icmp_seq=304 ttl=61 time=2801 ms
64 bytes from 10.0.105.200: icmp_seq=305 ttl=61 time=2860 ms
64 bytes from 10.0.105.200: icmp_seq=306 ttl=61 time=3026 ms
64 bytes from 10.0.105.200: icmp_seq=307 ttl=61 time=3180 ms
64 bytes from 10.0.105.200: icmp_seq=308 ttl=61 time=3329 ms
64 bytes from 10.0.105.200: icmp_seq=309 ttl=61 time=3347 ms
64 bytes from 10.0.105.200: icmp_seq=311 ttl=61 time=3346 ms
64 bytes from 10.0.105.200: icmp_seq=312 ttl=61 time=3284 ms
64 bytes from 10.0.105.200: icmp_seq=313 ttl=61 time=3104 ms
64 bytes from 10.0.105.200: icmp_seq=314 ttl=61 time=2906 ms
64 bytes from 10.0.105.200: icmp_seq=315 ttl=61 time=2905 ms
64 bytes from 10.0.105.200: icmp_seq=316 ttl=61 time=2901 ms
64 bytes from 10.0.105.200: icmp_seq=317 ttl=61 time=2805 ms
64 bytes from 10.0.105.200: icmp_seq=318 ttl=61 time=2743 ms
64 bytes from 10.0.105.200: icmp_seq=319 ttl=61 time=2061 ms
64 bytes from 10.0.105.200: icmp_seq=320 ttl=61 time=1162 ms
64 bytes from 10.0.105.200: icmp_seq=321 ttl=61 time=521 ms
64 bytes from 10.0.105.200: icmp_seq=322 ttl=61 time=1489 ms
64 bytes from 10.0.105.200: icmp_seq=323 ttl=61 time=1465 ms
64 bytes from 10.0.105.200: icmp_seq=324 ttl=61 time=1464 ms
64 bytes from 10.0.105.200: icmp_seq=325 ttl=61 time=1579 ms
64 bytes from 10.0.105.200: icmp_seq=326 ttl=61 time=1572 ms
64 bytes from 10.0.105.200: icmp_seq=327 ttl=61 time=1482 ms
64 bytes from 10.0.105.200: icmp_seq=328 ttl=61 time=1812 ms
64 bytes from 10.0.105.200: icmp_seq=329 ttl=61 time=2477 ms
64 bytes from 10.0.105.200: icmp_seq=330 ttl=61 time=2720 ms
64 bytes from 10.0.105.200: icmp_seq=331 ttl=61 time=2458 ms
64 bytes from 10.0.105.200: icmp_seq=332 ttl=61 time=2359 ms
64 bytes from 10.0.105.200: icmp_seq=333 ttl=61 time=2584 ms
64 bytes from 10.0.105.200: icmp_seq=334 ttl=61 time=3076 ms
64 bytes from 10.0.105.200: icmp_seq=335 ttl=61 time=3034 ms
64 bytes from 10.0.105.200: icmp_seq=336 ttl=61 time=2941 ms
64 bytes from 10.0.105.200: icmp_seq=337 ttl=61 time=2957 ms
64 bytes from 10.0.105.200: icmp_seq=338 ttl=61 time=2947 ms
64 bytes from 10.0.105.200: icmp_seq=339 ttl=61 time=3161 ms
64 bytes from 10.0.105.200: icmp_seq=340 ttl=61 time=3203 ms
64 bytes from 10.0.105.200: icmp_seq=341 ttl=61 time=3170 ms
64 bytes from 10.0.105.200: icmp_seq=342 ttl=61 time=3299 ms
64 bytes from 10.0.105.200: icmp_seq=343 ttl=61 time=3305 ms
64 bytes from 10.0.105.200: icmp_seq=344 ttl=61 time=3330 ms
64 bytes from 10.0.105.200: icmp_seq=345 ttl=61 time=3309 ms
64 bytes from 10.0.105.200: icmp_seq=346 ttl=61 time=3297 ms
64 bytes from 10.0.105.200: icmp_seq=347 ttl=61 time=3336 ms
64 bytes from 10.0.105.200: icmp_seq=348 ttl=61 time=3175 ms
64 bytes from 10.0.105.200: icmp_seq=349 ttl=61 time=3002 ms
64 bytes from 10.0.105.200: icmp_seq=350 ttl=61 time=2862 ms
64 bytes from 10.0.105.200: icmp_seq=351 ttl=61 time=2905 ms
64 bytes from 10.0.105.200: icmp_seq=352 ttl=61 time=2792 ms
64 bytes from 10.0.105.200: icmp_seq=353 ttl=61 time=2755 ms
64 bytes from 10.0.105.200: icmp_seq=354 ttl=61 time=2253 ms
64 bytes from 10.0.105.200: icmp_seq=355 ttl=61 time=1671 ms
64 bytes from 10.0.105.200: icmp_seq=356 ttl=61 time=1036 ms
64 bytes from 10.0.105.200: icmp_seq=357 ttl=61 time=950 ms
64 bytes from 10.0.105.200: icmp_seq=358 ttl=61 time=1108 ms
64 bytes from 10.0.105.200: icmp_seq=359 ttl=61 time=1198 ms
64 bytes from 10.0.105.200: icmp_seq=360 ttl=61 time=1252 ms
64 bytes from 10.0.105.200: icmp_seq=361 ttl=61 time=1310 ms
64 bytes from 10.0.105.200: icmp_seq=362 ttl=61 time=1352 ms
64 bytes from 10.0.105.200: icmp_seq=363 ttl=61 time=1808 ms
64 bytes from 10.0.105.200: icmp_seq=364 ttl=61 time=2386 ms
64 bytes from 10.0.105.200: icmp_seq=365 ttl=61 time=2343 ms
64 bytes from 10.0.105.200: icmp_seq=366 ttl=61 time=1932 ms
64 bytes from 10.0.105.200: icmp_seq=367 ttl=61 time=2067 ms
64 bytes from 10.0.105.200: icmp_seq=368 ttl=61 time=2360 ms
64 bytes from 10.0.105.200: icmp_seq=369 ttl=61 time=2521 ms
64 bytes from 10.0.105.200: icmp_seq=370 ttl=61 time=2434 ms
64 bytes from 10.0.105.200: icmp_seq=371 ttl=61 time=2567 ms
64 bytes from 10.0.105.200: icmp_seq=372 ttl=61 time=2868 ms
64 bytes from 10.0.105.200: icmp_seq=373 ttl=61 time=2820 ms
64 bytes from 10.0.105.200: icmp_seq=374 ttl=61 time=2379 ms
64 bytes from 10.0.105.200: icmp_seq=375 ttl=61 time=1957 ms
64 bytes from 10.0.105.200: icmp_seq=376 ttl=61 time=2146 ms
64 bytes from 10.0.105.200: icmp_seq=377 ttl=61 time=2378 ms
