PING 10.0.105.200 (10.0.105.200) 56(84) bytes of data.
64 bytes from 10.0.105.200: icmp_seq=51 ttl=61 time=2554 ms
64 bytes from 10.0.105.200: icmp_seq=52 ttl=61 time=2553 ms
64 bytes from 10.0.105.200: icmp_seq=53 ttl=61 time=2561 ms
64 bytes from 10.0.105.200: icmp_seq=54 ttl=61 time=2599 ms
64 bytes from 10.0.105.200: icmp_seq=55 ttl=61 time=2576 ms
64 bytes from 10.0.105.200: icmp_seq=56 ttl=61 time=2565 ms
64 bytes from 10.0.105.200: icmp_seq=57 ttl=61 time=2510 ms
64 bytes from 10.0.105.200: icmp_seq=58 ttl=61 time=2589 ms
64 bytes from 10.0.105.200: icmp_seq=59 ttl=61 time=2648 ms
64 bytes from 10.0.105.200: icmp_seq=60 ttl=61 time=2789 ms
64 bytes from 10.0.105.200: icmp_seq=61 ttl=61 time=2829 ms
64 bytes from 10.0.105.200: icmp_seq=62 ttl=61 time=2918 ms
64 bytes from 10.0.105.200: icmp_seq=63 ttl=61 time=2971 ms
64 bytes from 10.0.105.200: icmp_seq=64 ttl=61 time=2964 ms
64 bytes from 10.0.105.200: icmp_seq=65 ttl=61 time=3013 ms
64 bytes from 10.0.105.200: icmp_seq=66 ttl=61 time=2966 ms
64 bytes from 10.0.105.200: icmp_seq=67 ttl=61 time=3060 ms
64 bytes from 10.0.105.200: icmp_seq=68 ttl=61 time=3096 ms
64 bytes from 10.0.105.200: icmp_seq=69 ttl=61 time=3151 ms
64 bytes from 10.0.105.200: icmp_seq=70 ttl=61 time=3210 ms
64 bytes from 10.0.105.200: icmp_seq=71 ttl=61 time=3181 ms
64 bytes from 10.0.105.200: icmp_seq=72 ttl=61 time=3217 ms
64 bytes from 10.0.105.200: icmp_seq=74 ttl=61 time=2950 ms
64 bytes from 10.0.105.200: icmp_seq=75 ttl=61 time=2694 ms
64 bytes from 10.0.105.200: icmp_seq=76 ttl=61 time=2615 ms
64 bytes from 10.0.105.200: icmp_seq=77 ttl=61 time=2633 ms
64 bytes from 10.0.105.200: icmp_seq=78 ttl=61 time=2623 ms
64 bytes from 10.0.105.200: icmp_seq=79 ttl=61 time=2616 ms
64 bytes from 10.0.105.200: icmp_seq=80 ttl=61 time=2663 ms
64 bytes from 10.0.105.200: icmp_seq=81 ttl=61 time=2788 ms
64 bytes from 10.0.105.200: icmp_seq=82 ttl=61 time=2750 ms
64 bytes from 10.0.105.200: icmp_seq=83 ttl=61 time=2890 ms
64 bytes from 10.0.105.200: icmp_seq=84 ttl=61 time=2962 ms
64 bytes from 10.0.105.200: icmp_seq=85 ttl=61 time=3081 ms
64 bytes from 10.0.105.200: icmp_seq=86 ttl=61 time=3119 ms
64 bytes from 10.0.105.200: icmp_seq=87 ttl=61 time=3206 ms
64 bytes from 10.0.105.200: icmp_seq=88 ttl=61 time=3215 ms
64 bytes from 10.0.105.200: icmp_seq=89 ttl=61 time=3214 ms
64 bytes from 10.0.105.200: icmp_seq=90 ttl=61 time=3192 ms
64 bytes from 10.0.105.200: icmp_seq=91 ttl=61 time=2918 ms
64 bytes from 10.0.105.200: icmp_seq=92 ttl=61 time=2652 ms
64 bytes from 10.0.105.200: icmp_seq=93 ttl=61 time=2380 ms
64 bytes from 10.0.105.200: icmp_seq=94 ttl=61 time=2321 ms
64 bytes from 10.0.105.200: icmp_seq=95 ttl=61 time=2326 ms
64 bytes from 10.0.105.200: icmp_seq=96 ttl=61 time=2314 ms
64 bytes from 10.0.105.200: icmp_seq=97 ttl=61 time=2366 ms
64 bytes from 10.0.105.200: icmp_seq=98 ttl=61 time=2408 ms
64 bytes from 10.0.105.200: icmp_seq=99 ttl=61 time=2454 ms
64 bytes from 10.0.105.200: icmp_seq=100 ttl=61 time=2559 ms
64 bytes from 10.0.105.200: icmp_seq=101 ttl=61 time=2535 ms
64 bytes from 10.0.105.200: icmp_seq=102 ttl=61 time=2639 ms
64 bytes from 10.0.105.200: icmp_seq=103 ttl=61 time=2668 ms
64 bytes from 10.0.105.200: icmp_seq=104 ttl=61 time=2625 ms
64 bytes from 10.0.105.200: icmp_seq=105 ttl=61 time=2709 ms
64 bytes from 10.0.105.200: icmp_seq=106 ttl=61 time=2681 ms
64 bytes from 10.0.105.200: icmp_seq=107 ttl=61 time=2787 ms
64 bytes from 10.0.105.200: icmp_seq=108 ttl=61 time=2824 ms
64 bytes from 10.0.105.200: icmp_seq=109 ttl=61 time=2889 ms
64 bytes from 10.0.105.200: icmp_seq=110 ttl=61 time=3056 ms
64 bytes from 10.0.105.200: icmp_seq=111 ttl=61 time=3145 ms
64 bytes from 10.0.105.200: icmp_seq=112 ttl=61 time=3230 ms
64 bytes from 10.0.105.200: icmp_seq=114 ttl=61 time=3260 ms
64 bytes from 10.0.105.200: icmp_seq=115 ttl=61 time=3114 ms
64 bytes from 10.0.105.200: icmp_seq=116 ttl=61 time=2849 ms
64 bytes from 10.0.105.200: icmp_seq=118 ttl=61 time=2700 ms
64 bytes from 10.0.105.200: icmp_seq=119 ttl=61 time=2725 ms
64 bytes from 10.0.105.200: icmp_seq=120 ttl=61 time=2781 ms
64 bytes from 10.0.105.200: icmp_seq=121 ttl=61 time=2808 ms
64 bytes from 10.0.105.200: icmp_seq=122 ttl=61 time=2838 ms
64 bytes from 10.0.105.200: icmp_seq=123 ttl=61 time=2862 ms
64 bytes from 10.0.105.200: icmp_seq=124 ttl=61 time=2727 ms
64 bytes from 10.0.105.200: icmp_seq=125 ttl=61 time=2626 ms
64 bytes from 10.0.105.200: icmp_seq=126 ttl=61 time=2435 ms
64 bytes from 10.0.105.200: icmp_seq=127 ttl=61 time=2322 ms
64 bytes from 10.0.105.200: icmp_seq=128 ttl=61 time=2187 ms
64 bytes from 10.0.105.200: icmp_seq=129 ttl=61 time=2254 ms
64 bytes from 10.0.105.200: icmp_seq=130 ttl=61 time=2301 ms
64 bytes from 10.0.105.200: icmp_seq=131 ttl=61 time=2337 ms
64 bytes from 10.0.105.200: icmp_seq=132 ttl=61 time=2385 ms
64 bytes from 10.0.105.200: icmp_seq=133 ttl=61 time=2430 ms
64 bytes from 10.0.105.200: icmp_seq=134 ttl=61 time=2453 ms
64 bytes from 10.0.105.200: icmp_seq=135 ttl=61 time=2521 ms
64 bytes from 10.0.105.200: icmp_seq=136 ttl=61 time=2511 ms
64 bytes from 10.0.105.200: icmp_seq=137 ttl=61 time=2575 ms
64 bytes from 10.0.105.200: icmp_seq=138 ttl=61 time=2568 ms
64 bytes from 10.0.105.200: icmp_seq=139 ttl=61 time=2678 ms
64 bytes from 10.0.105.200: icmp_seq=140 ttl=61 time=2732 ms
64 bytes from 10.0.105.200: icmp_seq=141 ttl=61 time=2786 ms
64 bytes from 10.0.105.200: icmp_seq=142 ttl=61 time=3047 ms
64 bytes from 10.0.105.200: icmp_seq=143 ttl=61 time=3159 ms
64 bytes from 10.0.105.200: icmp_seq=144 ttl=61 time=3227 ms
64 bytes from 10.0.105.200: icmp_seq=147 ttl=61 time=3068 ms
64 bytes from 10.0.105.200: icmp_seq=148 ttl=61 time=2819 ms
64 bytes from 10.0.105.200: icmp_seq=150 ttl=61 time=2729 ms
64 bytes from 10.0.105.200: icmp_seq=151 ttl=61 time=2778 ms
64 bytes from 10.0.105.200: icmp_seq=153 ttl=61 time=2819 ms
64 bytes from 10.0.105.200: icmp_seq=154 ttl=61 time=2817 ms
64 bytes from 10.0.105.200: icmp_seq=155 ttl=61 time=2852 ms
64 bytes from 10.0.105.200: icmp_seq=156 ttl=61 time=2734 ms
64 bytes from 10.0.105.200: icmp_seq=157 ttl=61 time=2686 ms
64 bytes from 10.0.105.200: icmp_seq=158 ttl=61 time=2592 ms
64 bytes from 10.0.105.200: icmp_seq=159 ttl=61 time=2488 ms
64 bytes from 10.0.105.200: icmp_seq=160 ttl=61 time=2372 ms
64 bytes from 10.0.105.200: icmp_seq=161 ttl=61 time=2367 ms
64 bytes from 10.0.105.200: icmp_seq=162 ttl=61 time=2441 ms
64 bytes from 10.0.105.200: icmp_seq=163 ttl=61 time=2493 ms
64 bytes from 10.0.105.200: icmp_seq=164 ttl=61 time=2547 ms
64 bytes from 10.0.105.200: icmp_seq=165 ttl=61 time=2638 ms
64 bytes from 10.0.105.200: icmp_seq=166 ttl=61 time=2647 ms
64 bytes from 10.0.105.200: icmp_seq=167 ttl=61 time=2710 ms
64 bytes from 10.0.105.200: icmp_seq=168 ttl=61 time=2694 ms
64 bytes from 10.0.105.200: icmp_seq=169 ttl=61 time=2770 ms
64 bytes from 10.0.105.200: icmp_seq=170 ttl=61 time=2799 ms
64 bytes from 10.0.105.200: icmp_seq=171 ttl=61 time=2764 ms
64 bytes from 10.0.105.200: icmp_seq=172 ttl=61 time=2921 ms
64 bytes from 10.0.105.200: icmp_seq=173 ttl=61 time=2949 ms
64 bytes from 10.0.105.200: icmp_seq=174 ttl=61 time=3163 ms
64 bytes from 10.0.105.200: icmp_seq=175 ttl=61 time=3269 ms
64 bytes from 10.0.105.200: icmp_seq=176 ttl=61 time=3280 ms
64 bytes from 10.0.105.200: icmp_seq=178 ttl=61 time=3294 ms
64 bytes from 10.0.105.200: icmp_seq=179 ttl=61 time=3014 ms
64 bytes from 10.0.105.200: icmp_seq=180 ttl=61 time=2817 ms
64 bytes from 10.0.105.200: icmp_seq=181 ttl=61 time=2780 ms
64 bytes from 10.0.105.200: icmp_seq=182 ttl=61 time=2780 ms
64 bytes from 10.0.105.200: icmp_seq=183 ttl=61 time=2813 ms
64 bytes from 10.0.105.200: icmp_seq=185 ttl=61 time=2807 ms
64 bytes from 10.0.105.200: icmp_seq=186 ttl=61 time=2821 ms
64 bytes from 10.0.105.200: icmp_seq=187 ttl=61 time=2866 ms
64 bytes from 10.0.105.200: icmp_seq=188 ttl=61 time=2691 ms
64 bytes from 10.0.105.200: icmp_seq=189 ttl=61 time=2593 ms
64 bytes from 10.0.105.200: icmp_seq=190 ttl=61 time=2528 ms
64 bytes from 10.0.105.200: icmp_seq=191 ttl=61 time=2395 ms
64 bytes from 10.0.105.200: icmp_seq=192 ttl=61 time=2386 ms
64 bytes from 10.0.105.200: icmp_seq=193 ttl=61 time=2408 ms
64 bytes from 10.0.105.200: icmp_seq=194 ttl=61 time=2425 ms
64 bytes from 10.0.105.200: icmp_seq=195 ttl=61 time=2564 ms
64 bytes from 10.0.105.200: icmp_seq=196 ttl=61 time=2542 ms
64 bytes from 10.0.105.200: icmp_seq=197 ttl=61 time=2656 ms
64 bytes from 10.0.105.200: icmp_seq=198 ttl=61 time=2605 ms
64 bytes from 10.0.105.200: icmp_seq=199 ttl=61 time=2714 ms
64 bytes from 10.0.105.200: icmp_seq=200 ttl=61 time=2738 ms
64 bytes from 10.0.105.200: icmp_seq=201 ttl=61 time=2733 ms
64 bytes from 10.0.105.200: icmp_seq=202 ttl=61 time=2857 ms
64 bytes from 10.0.105.200: icmp_seq=203 ttl=61 time=2842 ms
64 bytes from 10.0.105.200: icmp_seq=204 ttl=61 time=3086 ms
64 bytes from 10.0.105.200: icmp_seq=205 ttl=61 time=3172 ms
64 bytes from 10.0.105.200: icmp_seq=206 ttl=61 time=3334 ms
64 bytes from 10.0.105.200: icmp_seq=209 ttl=61 time=3303 ms
64 bytes from 10.0.105.200: icmp_seq=210 ttl=61 time=3180 ms
64 bytes from 10.0.105.200: icmp_seq=211 ttl=61 time=2916 ms
64 bytes from 10.0.105.200: icmp_seq=213 ttl=61 time=2809 ms
64 bytes from 10.0.105.200: icmp_seq=214 ttl=61 time=2832 ms
64 bytes from 10.0.105.200: icmp_seq=215 ttl=61 time=2888 ms
64 bytes from 10.0.105.200: icmp_seq=216 ttl=61 time=2905 ms
64 bytes from 10.0.105.200: icmp_seq=217 ttl=61 time=2926 ms
64 bytes from 10.0.105.200: icmp_seq=218 ttl=61 time=2917 ms
64 bytes from 10.0.105.200: icmp_seq=219 ttl=61 time=2888 ms
64 bytes from 10.0.105.200: icmp_seq=220 ttl=61 time=2769 ms
64 bytes from 10.0.105.200: icmp_seq=221 ttl=61 time=2710 ms
64 bytes from 10.0.105.200: icmp_seq=222 ttl=61 time=2541 ms
64 bytes from 10.0.105.200: icmp_seq=223 ttl=61 time=2428 ms
64 bytes from 10.0.105.200: icmp_seq=224 ttl=61 time=2474 ms
64 bytes from 10.0.105.200: icmp_seq=225 ttl=61 time=2505 ms
64 bytes from 10.0.105.200: icmp_seq=226 ttl=61 time=2581 ms
64 bytes from 10.0.105.200: icmp_seq=227 ttl=61 time=2721 ms
64 bytes from 10.0.105.200: icmp_seq=228 ttl=61 time=2711 ms
64 bytes from 10.0.105.200: icmp_seq=229 ttl=61 time=2831 ms
64 bytes from 10.0.105.200: icmp_seq=230 ttl=61 time=2791 ms
64 bytes from 10.0.105.200: icmp_seq=231 ttl=61 time=2885 ms
64 bytes from 10.0.105.200: icmp_seq=232 ttl=61 time=2906 ms
64 bytes from 10.0.105.200: icmp_seq=233 ttl=61 time=2861 ms
64 bytes from 10.0.105.200: icmp_seq=234 ttl=61 time=2976 ms
64 bytes from 10.0.105.200: icmp_seq=235 ttl=61 time=2962 ms
64 bytes from 10.0.105.200: icmp_seq=236 ttl=61 time=3113 ms
64 bytes from 10.0.105.200: icmp_seq=237 ttl=61 time=3215 ms
64 bytes from 10.0.105.200: icmp_seq=238 ttl=61 time=3333 ms
64 bytes from 10.0.105.200: icmp_seq=240 ttl=61 time=3301 ms
64 bytes from 10.0.105.200: icmp_seq=241 ttl=61 time=3338 ms
64 bytes from 10.0.105.200: icmp_seq=242 ttl=61 time=3174 ms
64 bytes from 10.0.105.200: icmp_seq=243 ttl=61 time=2908 ms
64 bytes from 10.0.105.200: icmp_seq=244 ttl=61 time=2815 ms
64 bytes from 10.0.105.200: icmp_seq=245 ttl=61 time=2827 ms
64 bytes from 10.0.105.200: icmp_seq=246 ttl=61 time=2819 ms
64 bytes from 10.0.105.200: icmp_seq=247 ttl=61 time=2875 ms
64 bytes from 10.0.105.200: icmp_seq=248 ttl=61 time=2881 ms
64 bytes from 10.0.105.200: icmp_seq=249 ttl=61 time=2846 ms
64 bytes from 10.0.105.200: icmp_seq=250 ttl=61 time=2845 ms
64 bytes from 10.0.105.200: icmp_seq=251 ttl=61 time=2834 ms
64 bytes from 10.0.105.200: icmp_seq=252 ttl=61 time=2796 ms
64 bytes from 10.0.105.200: icmp_seq=253 ttl=61 time=2666 ms
64 bytes from 10.0.105.200: icmp_seq=254 ttl=61 time=2571 ms
64 bytes from 10.0.105.200: icmp_seq=255 ttl=61 time=2594 ms
64 bytes from 10.0.105.200: icmp_seq=256 ttl=61 time=2650 ms
64 bytes from 10.0.105.200: icmp_seq=257 ttl=61 time=2741 ms
64 bytes from 10.0.105.200: icmp_seq=258 ttl=61 time=2791 ms
64 bytes from 10.0.105.200: icmp_seq=259 ttl=61 time=2908 ms
64 bytes from 10.0.105.200: icmp_seq=260 ttl=61 time=2914 ms
64 bytes from 10.0.105.200: icmp_seq=261 ttl=61 time=3078 ms
64 bytes from 10.0.105.200: icmp_seq=262 ttl=61 time=3148 ms
64 bytes from 10.0.105.200: icmp_seq=263 ttl=61 time=3216 ms
64 bytes from 10.0.105.200: icmp_seq=265 ttl=61 time=3298 ms
64 bytes from 10.0.105.200: icmp_seq=267 ttl=61 time=3328 ms
64 bytes from 10.0.105.200: icmp_seq=268 ttl=61 time=3146 ms
64 bytes from 10.0.105.200: icmp_seq=269 ttl=61 time=2887 ms
64 bytes from 10.0.105.200: icmp_seq=270 ttl=61 time=2667 ms
64 bytes from 10.0.105.200: icmp_seq=271 ttl=61 time=2743 ms
64 bytes from 10.0.105.200: icmp_seq=272 ttl=61 time=2732 ms
64 bytes from 10.0.105.200: icmp_seq=273 ttl=61 time=2688 ms
64 bytes from 10.0.105.200: icmp_seq=274 ttl=61 time=2699 ms
64 bytes from 10.0.105.200: icmp_seq=275 ttl=61 time=2666 ms
64 bytes from 10.0.105.200: icmp_seq=276 ttl=61 time=2491 ms
64 bytes from 10.0.105.200: icmp_seq=277 ttl=61 time=2466 ms
64 bytes from 10.0.105.200: icmp_seq=278 ttl=61 time=2453 ms
64 bytes from 10.0.105.200: icmp_seq=279 ttl=61 time=2555 ms
64 bytes from 10.0.105.200: icmp_seq=280 ttl=61 time=2545 ms
64 bytes from 10.0.105.200: icmp_seq=281 ttl=61 time=2614 ms
64 bytes from 10.0.105.200: icmp_seq=282 ttl=61 time=2717 ms
64 bytes from 10.0.105.200: icmp_seq=283 ttl=61 time=2693 ms
64 bytes from 10.0.105.200: icmp_seq=284 ttl=61 time=2796 ms
64 bytes from 10.0.105.200: icmp_seq=285 ttl=61 time=2751 ms
64 bytes from 10.0.105.200: icmp_seq=286 ttl=61 time=2836 ms
64 bytes from 10.0.105.200: icmp_seq=287 ttl=61 time=2797 ms
64 bytes from 10.0.105.200: icmp_seq=288 ttl=61 time=2858 ms
64 bytes from 10.0.105.200: icmp_seq=289 ttl=61 time=2712 ms
64 bytes from 10.0.105.200: icmp_seq=290 ttl=61 time=2734 ms
64 bytes from 10.0.105.200: icmp_seq=291 ttl=61 time=2966 ms
64 bytes from 10.0.105.200: icmp_seq=292 ttl=61 time=3142 ms
64 bytes from 10.0.105.200: icmp_seq=293 ttl=61 time=3309 ms
64 bytes from 10.0.105.200: icmp_seq=294 ttl=61 time=3335 ms
64 bytes from 10.0.105.200: icmp_seq=295 ttl=61 time=3310 ms
64 bytes from 10.0.105.200: icmp_seq=297 ttl=61 time=3176 ms
64 bytes from 10.0.105.200: icmp_seq=298 ttl=61 time=2956 ms
64 bytes from 10.0.105.200: icmp_seq=299 ttl=61 time=2822 ms
64 bytes from 10.0.105.200: icmp_seq=300 ttl=61 time=2847 ms
64 bytes from 10.0.105.200: icmp_seq=301 ttl=61 time=2856 ms
64 bytes from 10.0.105.200: icmp_seq=302 ttl=61 time=2905 ms
64 bytes from 10.0.105.200: icmp_seq=303 ttl=61 time=2956 ms
64 bytes from 10.0.105.200: icmp_seq=304 ttl=61 time=2966 ms
64 bytes from 10.0.105.200: icmp_seq=305 ttl=61 time=2986 ms
64 bytes from 10.0.105.200: icmp_seq=306 ttl=61 time=2984 ms
64 bytes from 10.0.105.200: icmp_seq=307 ttl=61 time=2892 ms
64 bytes from 10.0.105.200: icmp_seq=308 ttl=61 time=2844 ms
64 bytes from 10.0.105.200: icmp_seq=309 ttl=61 time=2845 ms
64 bytes from 10.0.105.200: icmp_seq=310 ttl=61 time=2728 ms
64 bytes from 10.0.105.200: icmp_seq=311 ttl=61 time=2562 ms
64 bytes from 10.0.105.200: icmp_seq=312 ttl=61 time=2521 ms
64 bytes from 10.0.105.200: icmp_seq=313 ttl=61 time=2511 ms
64 bytes from 10.0.105.200: icmp_seq=314 ttl=61 time=2395 ms
64 bytes from 10.0.105.200: icmp_seq=315 ttl=61 time=2366 ms
64 bytes from 10.0.105.200: icmp_seq=316 ttl=61 time=2442 ms
64 bytes from 10.0.105.200: icmp_seq=317 ttl=61 time=2500 ms
64 bytes from 10.0.105.200: icmp_seq=318 ttl=61 time=2547 ms
64 bytes from 10.0.105.200: icmp_seq=319 ttl=61 time=2599 ms
64 bytes from 10.0.105.200: icmp_seq=320 ttl=61 time=2640 ms
64 bytes from 10.0.105.200: icmp_seq=321 ttl=61 time=2680 ms
64 bytes from 10.0.105.200: icmp_seq=322 ttl=61 time=2728 ms
64 bytes from 10.0.105.200: icmp_seq=323 ttl=61 time=2781 ms
64 bytes from 10.0.105.200: icmp_seq=324 ttl=61 time=2863 ms
64 bytes from 10.0.105.200: icmp_seq=325 ttl=61 time=2894 ms
64 bytes from 10.0.105.200: icmp_seq=326 ttl=61 time=3048 ms
64 bytes from 10.0.105.200: icmp_seq=327 ttl=61 time=3111 ms
64 bytes from 10.0.105.200: icmp_seq=328 ttl=61 time=3308 ms
64 bytes from 10.0.105.200: icmp_seq=329 ttl=61 time=3540 ms
64 bytes from 10.0.105.200: icmp_seq=330 ttl=61 time=3532 ms
64 bytes from 10.0.105.200: icmp_seq=331 ttl=61 time=3446 ms
64 bytes from 10.0.105.200: icmp_seq=333 ttl=61 time=3320 ms
64 bytes from 10.0.105.200: icmp_seq=334 ttl=61 time=3035 ms
64 bytes from 10.0.105.200: icmp_seq=335 ttl=61 time=2841 ms
64 bytes from 10.0.105.200: icmp_seq=336 ttl=61 time=2796 ms
64 bytes from 10.0.105.200: icmp_seq=337 ttl=61 time=2872 ms
64 bytes from 10.0.105.200: icmp_seq=338 ttl=61 time=2887 ms
64 bytes from 10.0.105.200: icmp_seq=339 ttl=61 time=2896 ms
64 bytes from 10.0.105.200: icmp_seq=340 ttl=61 time=2983 ms
64 bytes from 10.0.105.200: icmp_seq=341 ttl=61 time=2977 ms
64 bytes from 10.0.105.200: icmp_seq=342 ttl=61 time=2967 ms
64 bytes from 10.0.105.200: icmp_seq=343 ttl=61 time=2923 ms
64 bytes from 10.0.105.200: icmp_seq=344 ttl=61 time=2773 ms
64 bytes from 10.0.105.200: icmp_seq=345 ttl=61 time=2521 ms
64 bytes from 10.0.105.200: icmp_seq=346 ttl=61 time=2392 ms
64 bytes from 10.0.105.200: icmp_seq=347 ttl=61 time=2457 ms
64 bytes from 10.0.105.200: icmp_seq=348 ttl=61 time=2500 ms
64 bytes from 10.0.105.200: icmp_seq=349 ttl=61 time=2542 ms
64 bytes from 10.0.105.200: icmp_seq=350 ttl=61 time=2716 ms
64 bytes from 10.0.105.200: icmp_seq=351 ttl=61 time=2846 ms
64 bytes from 10.0.105.200: icmp_seq=352 ttl=61 time=2666 ms
64 bytes from 10.0.105.200: icmp_seq=353 ttl=61 time=2777 ms
64 bytes from 10.0.105.200: icmp_seq=354 ttl=61 time=2814 ms
64 bytes from 10.0.105.200: icmp_seq=355 ttl=61 time=2744 ms
64 bytes from 10.0.105.200: icmp_seq=356 ttl=61 time=2840 ms
64 bytes from 10.0.105.200: icmp_seq=357 ttl=61 time=2765 ms
64 bytes from 10.0.105.200: icmp_seq=358 ttl=61 time=2807 ms
64 bytes from 10.0.105.200: icmp_seq=359 ttl=61 time=2844 ms
64 bytes from 10.0.105.200: icmp_seq=360 ttl=61 time=2839 ms
64 bytes from 10.0.105.200: icmp_seq=361 ttl=61 time=2979 ms
64 bytes from 10.0.105.200: icmp_seq=362 ttl=61 time=3044 ms
64 bytes from 10.0.105.200: icmp_seq=363 ttl=61 time=3267 ms
64 bytes from 10.0.105.200: icmp_seq=364 ttl=61 time=3342 ms
64 bytes from 10.0.105.200: icmp_seq=367 ttl=61 time=3343 ms
64 bytes from 10.0.105.200: icmp_seq=369 ttl=61 time=2960 ms
64 bytes from 10.0.105.200: icmp_seq=370 ttl=61 time=2799 ms
64 bytes from 10.0.105.200: icmp_seq=371 ttl=61 time=2775 ms
64 bytes from 10.0.105.200: icmp_seq=372 ttl=61 time=2848 ms
64 bytes from 10.0.105.200: icmp_seq=373 ttl=61 time=2868 ms
64 bytes from 10.0.105.200: icmp_seq=374 ttl=61 time=2908 ms
64 bytes from 10.0.105.200: icmp_seq=375 ttl=61 time=2921 ms
64 bytes from 10.0.105.200: icmp_seq=376 ttl=61 time=2925 ms
64 bytes from 10.0.105.200: icmp_seq=377 ttl=61 time=2936 ms
64 bytes from 10.0.105.200: icmp_seq=378 ttl=61 time=2945 ms
64 bytes from 10.0.105.200: icmp_seq=379 ttl=61 time=2907 ms
64 bytes from 10.0.105.200: icmp_seq=380 ttl=61 time=2834 ms
64 bytes from 10.0.105.200: icmp_seq=381 ttl=61 time=2702 ms
64 bytes from 10.0.105.200: icmp_seq=382 ttl=61 time=2528 ms
64 bytes from 10.0.105.200: icmp_seq=383 ttl=61 time=2393 ms
64 bytes from 10.0.105.200: icmp_seq=384 ttl=61 time=2429 ms
64 bytes from 10.0.105.200: icmp_seq=385 ttl=61 time=2509 ms
64 bytes from 10.0.105.200: icmp_seq=386 ttl=61 time=2592 ms
64 bytes from 10.0.105.200: icmp_seq=387 ttl=61 time=2581 ms
64 bytes from 10.0.105.200: icmp_seq=388 ttl=61 time=2693 ms
