PING 10.0.105.200 (10.0.105.200) 56(84) bytes of data.
64 bytes from 10.0.105.200: icmp_seq=59 ttl=61 time=2641 ms
64 bytes from 10.0.105.200: icmp_seq=60 ttl=61 time=2784 ms
64 bytes from 10.0.105.200: icmp_seq=61 ttl=61 time=2825 ms
64 bytes from 10.0.105.200: icmp_seq=62 ttl=61 time=2915 ms
64 bytes from 10.0.105.200: icmp_seq=63 ttl=61 time=2967 ms
64 bytes from 10.0.105.200: icmp_seq=64 ttl=61 time=2970 ms
64 bytes from 10.0.105.200: icmp_seq=65 ttl=61 time=3010 ms
64 bytes from 10.0.105.200: icmp_seq=66 ttl=61 time=2965 ms
64 bytes from 10.0.105.200: icmp_seq=67 ttl=61 time=3059 ms
64 bytes from 10.0.105.200: icmp_seq=68 ttl=61 time=3093 ms
64 bytes from 10.0.105.200: icmp_seq=69 ttl=61 time=3148 ms
64 bytes from 10.0.105.200: icmp_seq=71 ttl=61 time=3171 ms
64 bytes from 10.0.105.200: icmp_seq=72 ttl=61 time=3217 ms
64 bytes from 10.0.105.200: icmp_seq=74 ttl=61 time=2958 ms
64 bytes from 10.0.105.200: icmp_seq=75 ttl=61 time=2698 ms
64 bytes from 10.0.105.200: icmp_seq=76 ttl=61 time=2616 ms
64 bytes from 10.0.105.200: icmp_seq=77 ttl=61 time=2632 ms
64 bytes from 10.0.105.200: icmp_seq=78 ttl=61 time=2623 ms
64 bytes from 10.0.105.200: icmp_seq=79 ttl=61 time=2622 ms
64 bytes from 10.0.105.200: icmp_seq=80 ttl=61 time=2659 ms
64 bytes from 10.0.105.200: icmp_seq=81 ttl=61 time=2779 ms
64 bytes from 10.0.105.200: icmp_seq=82 ttl=61 time=2743 ms
64 bytes from 10.0.105.200: icmp_seq=83 ttl=61 time=2882 ms
64 bytes from 10.0.105.200: icmp_seq=84 ttl=61 time=2993 ms
64 bytes from 10.0.105.200: icmp_seq=85 ttl=61 time=3082 ms
64 bytes from 10.0.105.200: icmp_seq=86 ttl=61 time=3114 ms
64 bytes from 10.0.105.200: icmp_seq=87 ttl=61 time=3202 ms
64 bytes from 10.0.105.200: icmp_seq=88 ttl=61 time=3214 ms
64 bytes from 10.0.105.200: icmp_seq=90 ttl=61 time=3213 ms
64 bytes from 10.0.105.200: icmp_seq=91 ttl=61 time=2960 ms
64 bytes from 10.0.105.200: icmp_seq=92 ttl=61 time=2671 ms
64 bytes from 10.0.105.200: icmp_seq=93 ttl=61 time=2385 ms
64 bytes from 10.0.105.200: icmp_seq=94 ttl=61 time=2326 ms
64 bytes from 10.0.105.200: icmp_seq=95 ttl=61 time=2326 ms
64 bytes from 10.0.105.200: icmp_seq=96 ttl=61 time=2315 ms
64 bytes from 10.0.105.200: icmp_seq=97 ttl=61 time=2364 ms
64 bytes from 10.0.105.200: icmp_seq=98 ttl=61 time=2408 ms
64 bytes from 10.0.105.200: icmp_seq=99 ttl=61 time=2451 ms
64 bytes from 10.0.105.200: icmp_seq=100 ttl=61 time=2557 ms
64 bytes from 10.0.105.200: icmp_seq=101 ttl=61 time=2534 ms
64 bytes from 10.0.105.200: icmp_seq=102 ttl=61 time=2641 ms
64 bytes from 10.0.105.200: icmp_seq=103 ttl=61 time=2668 ms
64 bytes from 10.0.105.200: icmp_seq=104 ttl=61 time=2624 ms
64 bytes from 10.0.105.200: icmp_seq=105 ttl=61 time=2709 ms
64 bytes from 10.0.105.200: icmp_seq=106 ttl=61 time=2682 ms
64 bytes from 10.0.105.200: icmp_seq=107 ttl=61 time=2784 ms
64 bytes from 10.0.105.200: icmp_seq=108 ttl=61 time=2811 ms
64 bytes from 10.0.105.200: icmp_seq=109 ttl=61 time=2902 ms
64 bytes from 10.0.105.200: icmp_seq=110 ttl=61 time=3054 ms
64 bytes from 10.0.105.200: icmp_seq=111 ttl=61 time=3101 ms
64 bytes from 10.0.105.200: icmp_seq=115 ttl=61 time=3114 ms
64 bytes from 10.0.105.200: icmp_seq=116 ttl=61 time=2848 ms
64 bytes from 10.0.105.200: icmp_seq=118 ttl=61 time=2700 ms
64 bytes from 10.0.105.200: icmp_seq=119 ttl=61 time=2728 ms
64 bytes from 10.0.105.200: icmp_seq=120 ttl=61 time=2788 ms
64 bytes from 10.0.105.200: icmp_seq=121 ttl=61 time=2806 ms
64 bytes from 10.0.105.200: icmp_seq=122 ttl=61 time=2837 ms
64 bytes from 10.0.105.200: icmp_seq=123 ttl=61 time=2866 ms
64 bytes from 10.0.105.200: icmp_seq=124 ttl=61 time=2717 ms
64 bytes from 10.0.105.200: icmp_seq=125 ttl=61 time=2624 ms
64 bytes from 10.0.105.200: icmp_seq=126 ttl=61 time=2419 ms
64 bytes from 10.0.105.200: icmp_seq=127 ttl=61 time=2316 ms
64 bytes from 10.0.105.200: icmp_seq=128 ttl=61 time=2191 ms
64 bytes from 10.0.105.200: icmp_seq=129 ttl=61 time=2260 ms
64 bytes from 10.0.105.200: icmp_seq=130 ttl=61 time=2305 ms
64 bytes from 10.0.105.200: icmp_seq=131 ttl=61 time=2339 ms
64 bytes from 10.0.105.200: icmp_seq=132 ttl=61 time=2388 ms
64 bytes from 10.0.105.200: icmp_seq=133 ttl=61 time=2464 ms
64 bytes from 10.0.105.200: icmp_seq=134 ttl=61 time=2456 ms
64 bytes from 10.0.105.200: icmp_seq=135 ttl=61 time=2523 ms
64 bytes from 10.0.105.200: icmp_seq=136 ttl=61 time=2513 ms
64 bytes from 10.0.105.200: icmp_seq=137 ttl=61 time=2578 ms
64 bytes from 10.0.105.200: icmp_seq=138 ttl=61 time=2617 ms
64 bytes from 10.0.105.200: icmp_seq=139 ttl=61 time=2684 ms
64 bytes from 10.0.105.200: icmp_seq=140 ttl=61 time=2736 ms
64 bytes from 10.0.105.200: icmp_seq=141 ttl=61 time=2801 ms
64 bytes from 10.0.105.200: icmp_seq=142 ttl=61 time=3056 ms
64 bytes from 10.0.105.200: icmp_seq=143 ttl=61 time=3172 ms
64 bytes from 10.0.105.200: icmp_seq=144 ttl=61 time=3226 ms
64 bytes from 10.0.105.200: icmp_seq=145 ttl=61 time=3233 ms
64 bytes from 10.0.105.200: icmp_seq=146 ttl=61 time=3238 ms
64 bytes from 10.0.105.200: icmp_seq=147 ttl=61 time=3047 ms
64 bytes from 10.0.105.200: icmp_seq=148 ttl=61 time=2858 ms
64 bytes from 10.0.105.200: icmp_seq=149 ttl=61 time=2755 ms
64 bytes from 10.0.105.200: icmp_seq=150 ttl=61 time=2727 ms
64 bytes from 10.0.105.200: icmp_seq=151 ttl=61 time=2779 ms
64 bytes from 10.0.105.200: icmp_seq=152 ttl=61 time=2803 ms
64 bytes from 10.0.105.200: icmp_seq=153 ttl=61 time=2819 ms
64 bytes from 10.0.105.200: icmp_seq=154 ttl=61 time=2818 ms
64 bytes from 10.0.105.200: icmp_seq=155 ttl=61 time=2853 ms
64 bytes from 10.0.105.200: icmp_seq=156 ttl=61 time=2739 ms
64 bytes from 10.0.105.200: icmp_seq=157 ttl=61 time=2689 ms
64 bytes from 10.0.105.200: icmp_seq=158 ttl=61 time=2604 ms
64 bytes from 10.0.105.200: icmp_seq=159 ttl=61 time=2484 ms
64 bytes from 10.0.105.200: icmp_seq=160 ttl=61 time=2375 ms
64 bytes from 10.0.105.200: icmp_seq=161 ttl=61 time=2363 ms
64 bytes from 10.0.105.200: icmp_seq=162 ttl=61 time=2438 ms
64 bytes from 10.0.105.200: icmp_seq=163 ttl=61 time=2490 ms
64 bytes from 10.0.105.200: icmp_seq=164 ttl=61 time=2545 ms
64 bytes from 10.0.105.200: icmp_seq=165 ttl=61 time=2635 ms
64 bytes from 10.0.105.200: icmp_seq=166 ttl=61 time=2645 ms
64 bytes from 10.0.105.200: icmp_seq=167 ttl=61 time=2708 ms
64 bytes from 10.0.105.200: icmp_seq=168 ttl=61 time=2699 ms
64 bytes from 10.0.105.200: icmp_seq=169 ttl=61 time=2767 ms
64 bytes from 10.0.105.200: icmp_seq=170 ttl=61 time=2796 ms
64 bytes from 10.0.105.200: icmp_seq=171 ttl=61 time=2761 ms
64 bytes from 10.0.105.200: icmp_seq=172 ttl=61 time=2914 ms
64 bytes from 10.0.105.200: icmp_seq=173 ttl=61 time=2943 ms
64 bytes from 10.0.105.200: icmp_seq=174 ttl=61 time=3151 ms
64 bytes from 10.0.105.200: icmp_seq=175 ttl=61 time=3271 ms
64 bytes from 10.0.105.200: icmp_seq=179 ttl=61 time=3015 ms
64 bytes from 10.0.105.200: icmp_seq=180 ttl=61 time=2818 ms
64 bytes from 10.0.105.200: icmp_seq=182 ttl=61 time=2780 ms
64 bytes from 10.0.105.200: icmp_seq=183 ttl=61 time=2813 ms
64 bytes from 10.0.105.200: icmp_seq=184 ttl=61 time=2811 ms
64 bytes from 10.0.105.200: icmp_seq=185 ttl=61 time=2806 ms
64 bytes from 10.0.105.200: icmp_seq=186 ttl=61 time=2821 ms
64 bytes from 10.0.105.200: icmp_seq=187 ttl=61 time=2867 ms
64 bytes from 10.0.105.200: icmp_seq=188 ttl=61 time=2691 ms
64 bytes from 10.0.105.200: icmp_seq=189 ttl=61 time=2595 ms
64 bytes from 10.0.105.200: icmp_seq=190 ttl=61 time=2528 ms
64 bytes from 10.0.105.200: icmp_seq=191 ttl=61 time=2394 ms
64 bytes from 10.0.105.200: icmp_seq=192 ttl=61 time=2388 ms
64 bytes from 10.0.105.200: icmp_seq=193 ttl=61 time=2407 ms
64 bytes from 10.0.105.200: icmp_seq=194 ttl=61 time=2424 ms
64 bytes from 10.0.105.200: icmp_seq=195 ttl=61 time=2565 ms
64 bytes from 10.0.105.200: icmp_seq=196 ttl=61 time=2541 ms
64 bytes from 10.0.105.200: icmp_seq=197 ttl=61 time=2656 ms
64 bytes from 10.0.105.200: icmp_seq=198 ttl=61 time=2604 ms
64 bytes from 10.0.105.200: icmp_seq=199 ttl=61 time=2714 ms
64 bytes from 10.0.105.200: icmp_seq=200 ttl=61 time=2734 ms
64 bytes from 10.0.105.200: icmp_seq=201 ttl=61 time=2733 ms
64 bytes from 10.0.105.200: icmp_seq=202 ttl=61 time=2858 ms
64 bytes from 10.0.105.200: icmp_seq=203 ttl=61 time=2839 ms
64 bytes from 10.0.105.200: icmp_seq=204 ttl=61 time=3086 ms
64 bytes from 10.0.105.200: icmp_seq=205 ttl=61 time=3187 ms
64 bytes from 10.0.105.200: icmp_seq=206 ttl=61 time=3336 ms
64 bytes from 10.0.105.200: icmp_seq=208 ttl=61 time=3317 ms
64 bytes from 10.0.105.200: icmp_seq=209 ttl=61 time=3308 ms
64 bytes from 10.0.105.200: icmp_seq=210 ttl=61 time=3180 ms
64 bytes from 10.0.105.200: icmp_seq=211 ttl=61 time=2921 ms
64 bytes from 10.0.105.200: icmp_seq=212 ttl=61 time=2784 ms
64 bytes from 10.0.105.200: icmp_seq=213 ttl=61 time=2810 ms
64 bytes from 10.0.105.200: icmp_seq=214 ttl=61 time=2834 ms
64 bytes from 10.0.105.200: icmp_seq=215 ttl=61 time=2890 ms
64 bytes from 10.0.105.200: icmp_seq=216 ttl=61 time=2902 ms
64 bytes from 10.0.105.200: icmp_seq=217 ttl=61 time=2925 ms
64 bytes from 10.0.105.200: icmp_seq=218 ttl=61 time=2907 ms
64 bytes from 10.0.105.200: icmp_seq=219 ttl=61 time=2898 ms
64 bytes from 10.0.105.200: icmp_seq=220 ttl=61 time=2768 ms
64 bytes from 10.0.105.200: icmp_seq=221 ttl=61 time=2711 ms
64 bytes from 10.0.105.200: icmp_seq=222 ttl=61 time=2544 ms
64 bytes from 10.0.105.200: icmp_seq=223 ttl=61 time=2427 ms
64 bytes from 10.0.105.200: icmp_seq=224 ttl=61 time=2472 ms
64 bytes from 10.0.105.200: icmp_seq=225 ttl=61 time=2492 ms
64 bytes from 10.0.105.200: icmp_seq=226 ttl=61 time=2582 ms
64 bytes from 10.0.105.200: icmp_seq=227 ttl=61 time=2717 ms
64 bytes from 10.0.105.200: icmp_seq=228 ttl=61 time=2708 ms
64 bytes from 10.0.105.200: icmp_seq=229 ttl=61 time=2831 ms
64 bytes from 10.0.105.200: icmp_seq=230 ttl=61 time=2789 ms
64 bytes from 10.0.105.200: icmp_seq=231 ttl=61 time=2885 ms
64 bytes from 10.0.105.200: icmp_seq=232 ttl=61 time=2907 ms
64 bytes from 10.0.105.200: icmp_seq=233 ttl=61 time=2860 ms
64 bytes from 10.0.105.200: icmp_seq=234 ttl=61 time=2976 ms
64 bytes from 10.0.105.200: icmp_seq=235 ttl=61 time=2961 ms
64 bytes from 10.0.105.200: icmp_seq=236 ttl=61 time=3109 ms
64 bytes from 10.0.105.200: icmp_seq=237 ttl=61 time=3214 ms
64 bytes from 10.0.105.200: icmp_seq=240 ttl=61 time=3280 ms
64 bytes from 10.0.105.200: icmp_seq=242 ttl=61 time=3190 ms
64 bytes from 10.0.105.200: icmp_seq=243 ttl=61 time=2911 ms
64 bytes from 10.0.105.200: icmp_seq=244 ttl=61 time=2835 ms
64 bytes from 10.0.105.200: icmp_seq=245 ttl=61 time=2825 ms
64 bytes from 10.0.105.200: icmp_seq=246 ttl=61 time=2820 ms
64 bytes from 10.0.105.200: icmp_seq=247 ttl=61 time=2875 ms
64 bytes from 10.0.105.200: icmp_seq=248 ttl=61 time=2882 ms
64 bytes from 10.0.105.200: icmp_seq=249 ttl=61 time=2843 ms
64 bytes from 10.0.105.200: icmp_seq=250 ttl=61 time=2843 ms
64 bytes from 10.0.105.200: icmp_seq=251 ttl=61 time=2835 ms
64 bytes from 10.0.105.200: icmp_seq=252 ttl=61 time=2798 ms
64 bytes from 10.0.105.200: icmp_seq=253 ttl=61 time=2672 ms
64 bytes from 10.0.105.200: icmp_seq=254 ttl=61 time=2573 ms
64 bytes from 10.0.105.200: icmp_seq=255 ttl=61 time=2593 ms
64 bytes from 10.0.105.200: icmp_seq=256 ttl=61 time=2656 ms
64 bytes from 10.0.105.200: icmp_seq=257 ttl=61 time=2738 ms
64 bytes from 10.0.105.200: icmp_seq=258 ttl=61 time=2787 ms
64 bytes from 10.0.105.200: icmp_seq=259 ttl=61 time=2907 ms
64 bytes from 10.0.105.200: icmp_seq=260 ttl=61 time=2924 ms
64 bytes from 10.0.105.200: icmp_seq=261 ttl=61 time=3078 ms
64 bytes from 10.0.105.200: icmp_seq=262 ttl=61 time=3147 ms
64 bytes from 10.0.105.200: icmp_seq=263 ttl=61 time=3214 ms
64 bytes from 10.0.105.200: icmp_seq=265 ttl=61 time=3299 ms
64 bytes from 10.0.105.200: icmp_seq=268 ttl=61 time=3146 ms
64 bytes from 10.0.105.200: icmp_seq=269 ttl=61 time=2886 ms
64 bytes from 10.0.105.200: icmp_seq=270 ttl=61 time=2667 ms
64 bytes from 10.0.105.200: icmp_seq=271 ttl=61 time=2740 ms
64 bytes from 10.0.105.200: icmp_seq=272 ttl=61 time=2730 ms
64 bytes from 10.0.105.200: icmp_seq=273 ttl=61 time=2689 ms
64 bytes from 10.0.105.200: icmp_seq=274 ttl=61 time=2697 ms
64 bytes from 10.0.105.200: icmp_seq=275 ttl=61 time=2665 ms
64 bytes from 10.0.105.200: icmp_seq=276 ttl=61 time=2488 ms
64 bytes from 10.0.105.200: icmp_seq=277 ttl=61 time=2467 ms
64 bytes from 10.0.105.200: icmp_seq=278 ttl=61 time=2456 ms
64 bytes from 10.0.105.200: icmp_seq=279 ttl=61 time=2556 ms
64 bytes from 10.0.105.200: icmp_seq=280 ttl=61 time=2546 ms
64 bytes from 10.0.105.200: icmp_seq=281 ttl=61 time=2604 ms
64 bytes from 10.0.105.200: icmp_seq=282 ttl=61 time=2719 ms
64 bytes from 10.0.105.200: icmp_seq=283 ttl=61 time=2692 ms
64 bytes from 10.0.105.200: icmp_seq=284 ttl=61 time=2795 ms
64 bytes from 10.0.105.200: icmp_seq=285 ttl=61 time=2751 ms
64 bytes from 10.0.105.200: icmp_seq=286 ttl=61 time=2838 ms
64 bytes from 10.0.105.200: icmp_seq=287 ttl=61 time=2795 ms
64 bytes from 10.0.105.200: icmp_seq=288 ttl=61 time=2852 ms
64 bytes from 10.0.105.200: icmp_seq=289 ttl=61 time=2707 ms
64 bytes from 10.0.105.200: icmp_seq=290 ttl=61 time=2751 ms
64 bytes from 10.0.105.200: icmp_seq=291 ttl=61 time=2975 ms
64 bytes from 10.0.105.200: icmp_seq=292 ttl=61 time=3146 ms
64 bytes from 10.0.105.200: icmp_seq=293 ttl=61 time=3298 ms
64 bytes from 10.0.105.200: icmp_seq=294 ttl=61 time=3335 ms
64 bytes from 10.0.105.200: icmp_seq=295 ttl=61 time=3302 ms
64 bytes from 10.0.105.200: icmp_seq=297 ttl=61 time=3153 ms
64 bytes from 10.0.105.200: icmp_seq=298 ttl=61 time=2939 ms
64 bytes from 10.0.105.200: icmp_seq=299 ttl=61 time=2814 ms
64 bytes from 10.0.105.200: icmp_seq=300 ttl=61 time=2843 ms
64 bytes from 10.0.105.200: icmp_seq=301 ttl=61 time=2858 ms
64 bytes from 10.0.105.200: icmp_seq=302 ttl=61 time=2908 ms
64 bytes from 10.0.105.200: icmp_seq=303 ttl=61 time=2949 ms
64 bytes from 10.0.105.200: icmp_seq=304 ttl=61 time=2966 ms
64 bytes from 10.0.105.200: icmp_seq=305 ttl=61 time=2981 ms
64 bytes from 10.0.105.200: icmp_seq=306 ttl=61 time=2982 ms
64 bytes from 10.0.105.200: icmp_seq=307 ttl=61 time=2891 ms
64 bytes from 10.0.105.200: icmp_seq=308 ttl=61 time=2841 ms
64 bytes from 10.0.105.200: icmp_seq=309 ttl=61 time=2838 ms
64 bytes from 10.0.105.200: icmp_seq=310 ttl=61 time=2710 ms
64 bytes from 10.0.105.200: icmp_seq=311 ttl=61 time=2555 ms
64 bytes from 10.0.105.200: icmp_seq=312 ttl=61 time=2519 ms
64 bytes from 10.0.105.200: icmp_seq=313 ttl=61 time=2513 ms
64 bytes from 10.0.105.200: icmp_seq=314 ttl=61 time=2391 ms
64 bytes from 10.0.105.200: icmp_seq=315 ttl=61 time=2372 ms
64 bytes from 10.0.105.200: icmp_seq=316 ttl=61 time=2446 ms
64 bytes from 10.0.105.200: icmp_seq=317 ttl=61 time=2504 ms
64 bytes from 10.0.105.200: icmp_seq=318 ttl=61 time=2552 ms
64 bytes from 10.0.105.200: icmp_seq=319 ttl=61 time=2605 ms
64 bytes from 10.0.105.200: icmp_seq=320 ttl=61 time=2642 ms
64 bytes from 10.0.105.200: icmp_seq=321 ttl=61 time=2685 ms
64 bytes from 10.0.105.200: icmp_seq=322 ttl=61 time=2728 ms
64 bytes from 10.0.105.200: icmp_seq=323 ttl=61 time=2785 ms
64 bytes from 10.0.105.200: icmp_seq=324 ttl=61 time=2868 ms
64 bytes from 10.0.105.200: icmp_seq=325 ttl=61 time=2881 ms
64 bytes from 10.0.105.200: icmp_seq=326 ttl=61 time=3053 ms
64 bytes from 10.0.105.200: icmp_seq=327 ttl=61 time=3171 ms
64 bytes from 10.0.105.200: icmp_seq=328 ttl=61 time=3360 ms
64 bytes from 10.0.105.200: icmp_seq=329 ttl=61 time=3537 ms
64 bytes from 10.0.105.200: icmp_seq=330 ttl=61 time=3536 ms
64 bytes from 10.0.105.200: icmp_seq=331 ttl=61 time=3428 ms
64 bytes from 10.0.105.200: icmp_seq=332 ttl=61 time=3368 ms
64 bytes from 10.0.105.200: icmp_seq=333 ttl=61 time=3292 ms
64 bytes from 10.0.105.200: icmp_seq=334 ttl=61 time=3045 ms
64 bytes from 10.0.105.200: icmp_seq=335 ttl=61 time=2822 ms
64 bytes from 10.0.105.200: icmp_seq=336 ttl=61 time=2791 ms
64 bytes from 10.0.105.200: icmp_seq=337 ttl=61 time=2873 ms
64 bytes from 10.0.105.200: icmp_seq=338 ttl=61 time=2886 ms
64 bytes from 10.0.105.200: icmp_seq=339 ttl=61 time=2895 ms
64 bytes from 10.0.105.200: icmp_seq=340 ttl=61 time=2982 ms
64 bytes from 10.0.105.200: icmp_seq=341 ttl=61 time=2979 ms
64 bytes from 10.0.105.200: icmp_seq=342 ttl=61 time=2968 ms
64 bytes from 10.0.105.200: icmp_seq=343 ttl=61 time=2919 ms
64 bytes from 10.0.105.200: icmp_seq=344 ttl=61 time=2768 ms
64 bytes from 10.0.105.200: icmp_seq=345 ttl=61 time=2514 ms
64 bytes from 10.0.105.200: icmp_seq=346 ttl=61 time=2388 ms
64 bytes from 10.0.105.200: icmp_seq=347 ttl=61 time=2456 ms
64 bytes from 10.0.105.200: icmp_seq=348 ttl=61 time=2501 ms
64 bytes from 10.0.105.200: icmp_seq=349 ttl=61 time=2546 ms
64 bytes from 10.0.105.200: icmp_seq=350 ttl=61 time=2716 ms
64 bytes from 10.0.105.200: icmp_seq=351 ttl=61 time=2848 ms
64 bytes from 10.0.105.200: icmp_seq=352 ttl=61 time=2666 ms
64 bytes from 10.0.105.200: icmp_seq=353 ttl=61 time=2772 ms
64 bytes from 10.0.105.200: icmp_seq=354 ttl=61 time=2813 ms
64 bytes from 10.0.105.200: icmp_seq=355 ttl=61 time=2752 ms
64 bytes from 10.0.105.200: icmp_seq=356 ttl=61 time=2843 ms
64 bytes from 10.0.105.200: icmp_seq=357 ttl=61 time=2757 ms
64 bytes from 10.0.105.200: icmp_seq=358 ttl=61 time=2807 ms
64 bytes from 10.0.105.200: icmp_seq=359 ttl=61 time=2844 ms
64 bytes from 10.0.105.200: icmp_seq=360 ttl=61 time=2842 ms
64 bytes from 10.0.105.200: icmp_seq=361 ttl=61 time=2963 ms
64 bytes from 10.0.105.200: icmp_seq=362 ttl=61 time=3034 ms
64 bytes from 10.0.105.200: icmp_seq=363 ttl=61 time=3259 ms
64 bytes from 10.0.105.200: icmp_seq=366 ttl=61 time=3341 ms
64 bytes from 10.0.105.200: icmp_seq=369 ttl=61 time=2959 ms
64 bytes from 10.0.105.200: icmp_seq=370 ttl=61 time=2801 ms
64 bytes from 10.0.105.200: icmp_seq=371 ttl=61 time=2775 ms
64 bytes from 10.0.105.200: icmp_seq=372 ttl=61 time=2850 ms
64 bytes from 10.0.105.200: icmp_seq=373 ttl=61 time=2865 ms
64 bytes from 10.0.105.200: icmp_seq=374 ttl=61 time=2913 ms
64 bytes from 10.0.105.200: icmp_seq=375 ttl=61 time=2922 ms
64 bytes from 10.0.105.200: icmp_seq=376 ttl=61 time=2923 ms
64 bytes from 10.0.105.200: icmp_seq=377 ttl=61 time=2939 ms
64 bytes from 10.0.105.200: icmp_seq=378 ttl=61 time=2946 ms
64 bytes from 10.0.105.200: icmp_seq=379 ttl=61 time=2906 ms
64 bytes from 10.0.105.200: icmp_seq=380 ttl=61 time=2833 ms
64 bytes from 10.0.105.200: icmp_seq=381 ttl=61 time=2706 ms
64 bytes from 10.0.105.200: icmp_seq=382 ttl=61 time=2523 ms
64 bytes from 10.0.105.200: icmp_seq=383 ttl=61 time=2395 ms
64 bytes from 10.0.105.200: icmp_seq=384 ttl=61 time=2430 ms
64 bytes from 10.0.105.200: icmp_seq=385 ttl=61 time=2511 ms
64 bytes from 10.0.105.200: icmp_seq=386 ttl=61 time=2595 ms
64 bytes from 10.0.105.200: icmp_seq=387 ttl=61 time=2584 ms
64 bytes from 10.0.105.200: icmp_seq=388 ttl=61 time=2694 ms
64 bytes from 10.0.105.200: icmp_seq=389 ttl=61 time=2742 ms
64 bytes from 10.0.105.200: icmp_seq=390 ttl=61 time=2724 ms
64 bytes from 10.0.105.200: icmp_seq=391 ttl=61 time=2795 ms
