PING 10.0.105.200 (10.0.105.200) 56(84) bytes of data.
64 bytes from 10.0.105.200: icmp_seq=61 ttl=61 time=2850 ms
64 bytes from 10.0.105.200: icmp_seq=62 ttl=61 time=2904 ms
64 bytes from 10.0.105.200: icmp_seq=63 ttl=61 time=2972 ms
64 bytes from 10.0.105.200: icmp_seq=64 ttl=61 time=2951 ms
64 bytes from 10.0.105.200: icmp_seq=65 ttl=61 time=3013 ms
64 bytes from 10.0.105.200: icmp_seq=66 ttl=61 time=2975 ms
64 bytes from 10.0.105.200: icmp_seq=67 ttl=61 time=3062 ms
64 bytes from 10.0.105.200: icmp_seq=68 ttl=61 time=3098 ms
64 bytes from 10.0.105.200: icmp_seq=69 ttl=61 time=3129 ms
64 bytes from 10.0.105.200: icmp_seq=70 ttl=61 time=3214 ms
64 bytes from 10.0.105.200: icmp_seq=71 ttl=61 time=3198 ms
64 bytes from 10.0.105.200: icmp_seq=72 ttl=61 time=3217 ms
64 bytes from 10.0.105.200: icmp_seq=74 ttl=61 time=2930 ms
64 bytes from 10.0.105.200: icmp_seq=75 ttl=61 time=2682 ms
64 bytes from 10.0.105.200: icmp_seq=76 ttl=61 time=2600 ms
64 bytes from 10.0.105.200: icmp_seq=77 ttl=61 time=2633 ms
64 bytes from 10.0.105.200: icmp_seq=78 ttl=61 time=2622 ms
64 bytes from 10.0.105.200: icmp_seq=79 ttl=61 time=2635 ms
64 bytes from 10.0.105.200: icmp_seq=80 ttl=61 time=2671 ms
64 bytes from 10.0.105.200: icmp_seq=81 ttl=61 time=2793 ms
64 bytes from 10.0.105.200: icmp_seq=82 ttl=61 time=2757 ms
64 bytes from 10.0.105.200: icmp_seq=83 ttl=61 time=2898 ms
64 bytes from 10.0.105.200: icmp_seq=84 ttl=61 time=2930 ms
64 bytes from 10.0.105.200: icmp_seq=85 ttl=61 time=3088 ms
64 bytes from 10.0.105.200: icmp_seq=86 ttl=61 time=3124 ms
64 bytes from 10.0.105.200: icmp_seq=87 ttl=61 time=3210 ms
64 bytes from 10.0.105.200: icmp_seq=88 ttl=61 time=3215 ms
64 bytes from 10.0.105.200: icmp_seq=89 ttl=61 time=3217 ms
64 bytes from 10.0.105.200: icmp_seq=90 ttl=61 time=3176 ms
64 bytes from 10.0.105.200: icmp_seq=91 ttl=61 time=2893 ms
64 bytes from 10.0.105.200: icmp_seq=92 ttl=61 time=2633 ms
64 bytes from 10.0.105.200: icmp_seq=93 ttl=61 time=2367 ms
64 bytes from 10.0.105.200: icmp_seq=94 ttl=61 time=2290 ms
64 bytes from 10.0.105.200: icmp_seq=95 ttl=61 time=2327 ms
64 bytes from 10.0.105.200: icmp_seq=96 ttl=61 time=2316 ms
64 bytes from 10.0.105.200: icmp_seq=97 ttl=61 time=2370 ms
64 bytes from 10.0.105.200: icmp_seq=98 ttl=61 time=2410 ms
64 bytes from 10.0.105.200: icmp_seq=99 ttl=61 time=2460 ms
64 bytes from 10.0.105.200: icmp_seq=100 ttl=61 time=2565 ms
64 bytes from 10.0.105.200: icmp_seq=101 ttl=61 time=2538 ms
64 bytes from 10.0.105.200: icmp_seq=102 ttl=61 time=2607 ms
64 bytes from 10.0.105.200: icmp_seq=103 ttl=61 time=2669 ms
64 bytes from 10.0.105.200: icmp_seq=104 ttl=61 time=2626 ms
64 bytes from 10.0.105.200: icmp_seq=105 ttl=61 time=2709 ms
64 bytes from 10.0.105.200: icmp_seq=106 ttl=61 time=2685 ms
64 bytes from 10.0.105.200: icmp_seq=107 ttl=61 time=2787 ms
64 bytes from 10.0.105.200: icmp_seq=108 ttl=61 time=2831 ms
64 bytes from 10.0.105.200: icmp_seq=109 ttl=61 time=2885 ms
64 bytes from 10.0.105.200: icmp_seq=110 ttl=61 time=3063 ms
64 bytes from 10.0.105.200: icmp_seq=111 ttl=61 time=3150 ms
64 bytes from 10.0.105.200: icmp_seq=113 ttl=61 time=3238 ms
64 bytes from 10.0.105.200: icmp_seq=114 ttl=61 time=3283 ms
64 bytes from 10.0.105.200: icmp_seq=115 ttl=61 time=3094 ms
64 bytes from 10.0.105.200: icmp_seq=116 ttl=61 time=2834 ms
64 bytes from 10.0.105.200: icmp_seq=117 ttl=61 time=2743 ms
64 bytes from 10.0.105.200: icmp_seq=118 ttl=61 time=2700 ms
64 bytes from 10.0.105.200: icmp_seq=119 ttl=61 time=2731 ms
64 bytes from 10.0.105.200: icmp_seq=120 ttl=61 time=2786 ms
64 bytes from 10.0.105.200: icmp_seq=121 ttl=61 time=2808 ms
64 bytes from 10.0.105.200: icmp_seq=122 ttl=61 time=2837 ms
64 bytes from 10.0.105.200: icmp_seq=123 ttl=61 time=2868 ms
64 bytes from 10.0.105.200: icmp_seq=124 ttl=61 time=2721 ms
64 bytes from 10.0.105.200: icmp_seq=125 ttl=61 time=2626 ms
64 bytes from 10.0.105.200: icmp_seq=126 ttl=61 time=2427 ms
64 bytes from 10.0.105.200: icmp_seq=127 ttl=61 time=2319 ms
64 bytes from 10.0.105.200: icmp_seq=128 ttl=61 time=2193 ms
64 bytes from 10.0.105.200: icmp_seq=129 ttl=61 time=2257 ms
64 bytes from 10.0.105.200: icmp_seq=130 ttl=61 time=2303 ms
64 bytes from 10.0.105.200: icmp_seq=131 ttl=61 time=2339 ms
64 bytes from 10.0.105.200: icmp_seq=132 ttl=61 time=2385 ms
64 bytes from 10.0.105.200: icmp_seq=133 ttl=61 time=2451 ms
64 bytes from 10.0.105.200: icmp_seq=134 ttl=61 time=2455 ms
64 bytes from 10.0.105.200: icmp_seq=135 ttl=61 time=2523 ms
64 bytes from 10.0.105.200: icmp_seq=136 ttl=61 time=2512 ms
64 bytes from 10.0.105.200: icmp_seq=137 ttl=61 time=2574 ms
64 bytes from 10.0.105.200: icmp_seq=138 ttl=61 time=2570 ms
64 bytes from 10.0.105.200: icmp_seq=139 ttl=61 time=2679 ms
64 bytes from 10.0.105.200: icmp_seq=140 ttl=61 time=2734 ms
64 bytes from 10.0.105.200: icmp_seq=141 ttl=61 time=2792 ms
64 bytes from 10.0.105.200: icmp_seq=142 ttl=61 time=3053 ms
64 bytes from 10.0.105.200: icmp_seq=143 ttl=61 time=3164 ms
64 bytes from 10.0.105.200: icmp_seq=147 ttl=61 time=3048 ms
64 bytes from 10.0.105.200: icmp_seq=148 ttl=61 time=2857 ms
64 bytes from 10.0.105.200: icmp_seq=149 ttl=61 time=2754 ms
64 bytes from 10.0.105.200: icmp_seq=150 ttl=61 time=2731 ms
64 bytes from 10.0.105.200: icmp_seq=151 ttl=61 time=2783 ms
64 bytes from 10.0.105.200: icmp_seq=152 ttl=61 time=2801 ms
64 bytes from 10.0.105.200: icmp_seq=153 ttl=61 time=2820 ms
64 bytes from 10.0.105.200: icmp_seq=154 ttl=61 time=2816 ms
64 bytes from 10.0.105.200: icmp_seq=155 ttl=61 time=2854 ms
64 bytes from 10.0.105.200: icmp_seq=156 ttl=61 time=2733 ms
64 bytes from 10.0.105.200: icmp_seq=157 ttl=61 time=2685 ms
64 bytes from 10.0.105.200: icmp_seq=158 ttl=61 time=2592 ms
64 bytes from 10.0.105.200: icmp_seq=159 ttl=61 time=2489 ms
64 bytes from 10.0.105.200: icmp_seq=160 ttl=61 time=2370 ms
64 bytes from 10.0.105.200: icmp_seq=161 ttl=61 time=2370 ms
64 bytes from 10.0.105.200: icmp_seq=162 ttl=61 time=2440 ms
64 bytes from 10.0.105.200: icmp_seq=163 ttl=61 time=2494 ms
64 bytes from 10.0.105.200: icmp_seq=164 ttl=61 time=2548 ms
64 bytes from 10.0.105.200: icmp_seq=165 ttl=61 time=2638 ms
64 bytes from 10.0.105.200: icmp_seq=166 ttl=61 time=2647 ms
64 bytes from 10.0.105.200: icmp_seq=167 ttl=61 time=2710 ms
64 bytes from 10.0.105.200: icmp_seq=168 ttl=61 time=2693 ms
64 bytes from 10.0.105.200: icmp_seq=169 ttl=61 time=2770 ms
64 bytes from 10.0.105.200: icmp_seq=170 ttl=61 time=2799 ms
64 bytes from 10.0.105.200: icmp_seq=171 ttl=61 time=2765 ms
64 bytes from 10.0.105.200: icmp_seq=172 ttl=61 time=2921 ms
64 bytes from 10.0.105.200: icmp_seq=173 ttl=61 time=2949 ms
64 bytes from 10.0.105.200: icmp_seq=174 ttl=61 time=3163 ms
64 bytes from 10.0.105.200: icmp_seq=175 ttl=61 time=3267 ms
64 bytes from 10.0.105.200: icmp_seq=176 ttl=61 time=3281 ms
64 bytes from 10.0.105.200: icmp_seq=177 ttl=61 time=3281 ms
64 bytes from 10.0.105.200: icmp_seq=179 ttl=61 time=3014 ms
64 bytes from 10.0.105.200: icmp_seq=180 ttl=61 time=2816 ms
64 bytes from 10.0.105.200: icmp_seq=181 ttl=61 time=2782 ms
64 bytes from 10.0.105.200: icmp_seq=182 ttl=61 time=2781 ms
64 bytes from 10.0.105.200: icmp_seq=183 ttl=61 time=2810 ms
64 bytes from 10.0.105.200: icmp_seq=184 ttl=61 time=2810 ms
64 bytes from 10.0.105.200: icmp_seq=185 ttl=61 time=2806 ms
64 bytes from 10.0.105.200: icmp_seq=186 ttl=61 time=2821 ms
64 bytes from 10.0.105.200: icmp_seq=187 ttl=61 time=2868 ms
64 bytes from 10.0.105.200: icmp_seq=188 ttl=61 time=2693 ms
64 bytes from 10.0.105.200: icmp_seq=189 ttl=61 time=2595 ms
64 bytes from 10.0.105.200: icmp_seq=190 ttl=61 time=2527 ms
64 bytes from 10.0.105.200: icmp_seq=191 ttl=61 time=2394 ms
64 bytes from 10.0.105.200: icmp_seq=192 ttl=61 time=2388 ms
64 bytes from 10.0.105.200: icmp_seq=193 ttl=61 time=2409 ms
64 bytes from 10.0.105.200: icmp_seq=194 ttl=61 time=2432 ms
64 bytes from 10.0.105.200: icmp_seq=195 ttl=61 time=2562 ms
64 bytes from 10.0.105.200: icmp_seq=196 ttl=61 time=2538 ms
64 bytes from 10.0.105.200: icmp_seq=197 ttl=61 time=2656 ms
64 bytes from 10.0.105.200: icmp_seq=198 ttl=61 time=2603 ms
64 bytes from 10.0.105.200: icmp_seq=199 ttl=61 time=2714 ms
64 bytes from 10.0.105.200: icmp_seq=200 ttl=61 time=2726 ms
64 bytes from 10.0.105.200: icmp_seq=201 ttl=61 time=2732 ms
64 bytes from 10.0.105.200: icmp_seq=202 ttl=61 time=2855 ms
64 bytes from 10.0.105.200: icmp_seq=203 ttl=61 time=2839 ms
64 bytes from 10.0.105.200: icmp_seq=204 ttl=61 time=3078 ms
64 bytes from 10.0.105.200: icmp_seq=205 ttl=61 time=3139 ms
64 bytes from 10.0.105.200: icmp_seq=206 ttl=61 time=3336 ms
64 bytes from 10.0.105.200: icmp_seq=208 ttl=61 time=3318 ms
64 bytes from 10.0.105.200: icmp_seq=210 ttl=61 time=3179 ms
64 bytes from 10.0.105.200: icmp_seq=211 ttl=61 time=2916 ms
64 bytes from 10.0.105.200: icmp_seq=212 ttl=61 time=2785 ms
64 bytes from 10.0.105.200: icmp_seq=213 ttl=61 time=2807 ms
64 bytes from 10.0.105.200: icmp_seq=214 ttl=61 time=2835 ms
64 bytes from 10.0.105.200: icmp_seq=215 ttl=61 time=2887 ms
64 bytes from 10.0.105.200: icmp_seq=216 ttl=61 time=2905 ms
64 bytes from 10.0.105.200: icmp_seq=217 ttl=61 time=2925 ms
64 bytes from 10.0.105.200: icmp_seq=218 ttl=61 time=2916 ms
64 bytes from 10.0.105.200: icmp_seq=219 ttl=61 time=2886 ms
64 bytes from 10.0.105.200: icmp_seq=220 ttl=61 time=2767 ms
64 bytes from 10.0.105.200: icmp_seq=221 ttl=61 time=2708 ms
64 bytes from 10.0.105.200: icmp_seq=222 ttl=61 time=2539 ms
64 bytes from 10.0.105.200: icmp_seq=223 ttl=61 time=2428 ms
64 bytes from 10.0.105.200: icmp_seq=224 ttl=61 time=2474 ms
64 bytes from 10.0.105.200: icmp_seq=225 ttl=61 time=2521 ms
64 bytes from 10.0.105.200: icmp_seq=226 ttl=61 time=2585 ms
64 bytes from 10.0.105.200: icmp_seq=227 ttl=61 time=2721 ms
64 bytes from 10.0.105.200: icmp_seq=228 ttl=61 time=2710 ms
64 bytes from 10.0.105.200: icmp_seq=229 ttl=61 time=2832 ms
64 bytes from 10.0.105.200: icmp_seq=230 ttl=61 time=2799 ms
64 bytes from 10.0.105.200: icmp_seq=231 ttl=61 time=2885 ms
64 bytes from 10.0.105.200: icmp_seq=232 ttl=61 time=2909 ms
64 bytes from 10.0.105.200: icmp_seq=233 ttl=61 time=2865 ms
64 bytes from 10.0.105.200: icmp_seq=234 ttl=61 time=2978 ms
64 bytes from 10.0.105.200: icmp_seq=235 ttl=61 time=2964 ms
64 bytes from 10.0.105.200: icmp_seq=236 ttl=61 time=3112 ms
64 bytes from 10.0.105.200: icmp_seq=237 ttl=61 time=3220 ms
64 bytes from 10.0.105.200: icmp_seq=238 ttl=61 time=3329 ms
64 bytes from 10.0.105.200: icmp_seq=240 ttl=61 time=3301 ms
64 bytes from 10.0.105.200: icmp_seq=241 ttl=61 time=3338 ms
64 bytes from 10.0.105.200: icmp_seq=242 ttl=61 time=3173 ms
64 bytes from 10.0.105.200: icmp_seq=243 ttl=61 time=2908 ms
64 bytes from 10.0.105.200: icmp_seq=244 ttl=61 time=2814 ms
64 bytes from 10.0.105.200: icmp_seq=245 ttl=61 time=2827 ms
64 bytes from 10.0.105.200: icmp_seq=246 ttl=61 time=2820 ms
64 bytes from 10.0.105.200: icmp_seq=247 ttl=61 time=2877 ms
64 bytes from 10.0.105.200: icmp_seq=248 ttl=61 time=2880 ms
64 bytes from 10.0.105.200: icmp_seq=249 ttl=61 time=2847 ms
64 bytes from 10.0.105.200: icmp_seq=250 ttl=61 time=2846 ms
64 bytes from 10.0.105.200: icmp_seq=251 ttl=61 time=2834 ms
64 bytes from 10.0.105.200: icmp_seq=252 ttl=61 time=2796 ms
64 bytes from 10.0.105.200: icmp_seq=253 ttl=61 time=2665 ms
64 bytes from 10.0.105.200: icmp_seq=254 ttl=61 time=2570 ms
64 bytes from 10.0.105.200: icmp_seq=255 ttl=61 time=2592 ms
64 bytes from 10.0.105.200: icmp_seq=256 ttl=61 time=2649 ms
64 bytes from 10.0.105.200: icmp_seq=257 ttl=61 time=2739 ms
64 bytes from 10.0.105.200: icmp_seq=258 ttl=61 time=2791 ms
64 bytes from 10.0.105.200: icmp_seq=259 ttl=61 time=2908 ms
64 bytes from 10.0.105.200: icmp_seq=260 ttl=61 time=2912 ms
64 bytes from 10.0.105.200: icmp_seq=261 ttl=61 time=3078 ms
64 bytes from 10.0.105.200: icmp_seq=262 ttl=61 time=3148 ms
64 bytes from 10.0.105.200: icmp_seq=263 ttl=61 time=3216 ms
64 bytes from 10.0.105.200: icmp_seq=265 ttl=61 time=3298 ms
64 bytes from 10.0.105.200: icmp_seq=266 ttl=61 time=3339 ms
64 bytes from 10.0.105.200: icmp_seq=267 ttl=61 time=3326 ms
64 bytes from 10.0.105.200: icmp_seq=268 ttl=61 time=3146 ms
64 bytes from 10.0.105.200: icmp_seq=269 ttl=61 time=2887 ms
64 bytes from 10.0.105.200: icmp_seq=270 ttl=61 time=2678 ms
64 bytes from 10.0.105.200: icmp_seq=271 ttl=61 time=2741 ms
64 bytes from 10.0.105.200: icmp_seq=272 ttl=61 time=2731 ms
64 bytes from 10.0.105.200: icmp_seq=273 ttl=61 time=2688 ms
64 bytes from 10.0.105.200: icmp_seq=274 ttl=61 time=2702 ms
64 bytes from 10.0.105.200: icmp_seq=275 ttl=61 time=2662 ms
64 bytes from 10.0.105.200: icmp_seq=276 ttl=61 time=2498 ms
64 bytes from 10.0.105.200: icmp_seq=277 ttl=61 time=2463 ms
64 bytes from 10.0.105.200: icmp_seq=278 ttl=61 time=2450 ms
64 bytes from 10.0.105.200: icmp_seq=279 ttl=61 time=2555 ms
64 bytes from 10.0.105.200: icmp_seq=280 ttl=61 time=2542 ms
64 bytes from 10.0.105.200: icmp_seq=281 ttl=61 time=2638 ms
64 bytes from 10.0.105.200: icmp_seq=282 ttl=61 time=2712 ms
64 bytes from 10.0.105.200: icmp_seq=283 ttl=61 time=2690 ms
64 bytes from 10.0.105.200: icmp_seq=284 ttl=61 time=2795 ms
64 bytes from 10.0.105.200: icmp_seq=285 ttl=61 time=2751 ms
64 bytes from 10.0.105.200: icmp_seq=286 ttl=61 time=2833 ms
64 bytes from 10.0.105.200: icmp_seq=287 ttl=61 time=2806 ms
64 bytes from 10.0.105.200: icmp_seq=288 ttl=61 time=2881 ms
64 bytes from 10.0.105.200: icmp_seq=289 ttl=61 time=2748 ms
64 bytes from 10.0.105.200: icmp_seq=290 ttl=61 time=2711 ms
64 bytes from 10.0.105.200: icmp_seq=291 ttl=61 time=2927 ms
64 bytes from 10.0.105.200: icmp_seq=292 ttl=61 time=3126 ms
64 bytes from 10.0.105.200: icmp_seq=293 ttl=61 time=3333 ms
64 bytes from 10.0.105.200: icmp_seq=294 ttl=61 time=3333 ms
64 bytes from 10.0.105.200: icmp_seq=295 ttl=61 time=3310 ms
64 bytes from 10.0.105.200: icmp_seq=296 ttl=61 time=3339 ms
64 bytes from 10.0.105.200: icmp_seq=297 ttl=61 time=3176 ms
64 bytes from 10.0.105.200: icmp_seq=298 ttl=61 time=2956 ms
64 bytes from 10.0.105.200: icmp_seq=300 ttl=61 time=2847 ms
64 bytes from 10.0.105.200: icmp_seq=301 ttl=61 time=2854 ms
64 bytes from 10.0.105.200: icmp_seq=302 ttl=61 time=2894 ms
64 bytes from 10.0.105.200: icmp_seq=303 ttl=61 time=2956 ms
64 bytes from 10.0.105.200: icmp_seq=304 ttl=61 time=2967 ms
64 bytes from 10.0.105.200: icmp_seq=305 ttl=61 time=2985 ms
64 bytes from 10.0.105.200: icmp_seq=307 ttl=61 time=2892 ms
64 bytes from 10.0.105.200: icmp_seq=308 ttl=61 time=2844 ms
64 bytes from 10.0.105.200: icmp_seq=309 ttl=61 time=2844 ms
64 bytes from 10.0.105.200: icmp_seq=310 ttl=61 time=2723 ms
64 bytes from 10.0.105.200: icmp_seq=311 ttl=61 time=2560 ms
64 bytes from 10.0.105.200: icmp_seq=312 ttl=61 time=2519 ms
64 bytes from 10.0.105.200: icmp_seq=313 ttl=61 time=2510 ms
64 bytes from 10.0.105.200: icmp_seq=314 ttl=61 time=2396 ms
64 bytes from 10.0.105.200: icmp_seq=315 ttl=61 time=2368 ms
64 bytes from 10.0.105.200: icmp_seq=316 ttl=61 time=2442 ms
64 bytes from 10.0.105.200: icmp_seq=317 ttl=61 time=2502 ms
64 bytes from 10.0.105.200: icmp_seq=318 ttl=61 time=2547 ms
64 bytes from 10.0.105.200: icmp_seq=319 ttl=61 time=2602 ms
64 bytes from 10.0.105.200: icmp_seq=320 ttl=61 time=2641 ms
64 bytes from 10.0.105.200: icmp_seq=321 ttl=61 time=2681 ms
64 bytes from 10.0.105.200: icmp_seq=322 ttl=61 time=2730 ms
64 bytes from 10.0.105.200: icmp_seq=323 ttl=61 time=2782 ms
64 bytes from 10.0.105.200: icmp_seq=324 ttl=61 time=2863 ms
64 bytes from 10.0.105.200: icmp_seq=325 ttl=61 time=2882 ms
64 bytes from 10.0.105.200: icmp_seq=326 ttl=61 time=3051 ms
64 bytes from 10.0.105.200: icmp_seq=327 ttl=61 time=3128 ms
64 bytes from 10.0.105.200: icmp_seq=328 ttl=61 time=3338 ms
64 bytes from 10.0.105.200: icmp_seq=330 ttl=61 time=3532 ms
64 bytes from 10.0.105.200: icmp_seq=331 ttl=61 time=3445 ms
64 bytes from 10.0.105.200: icmp_seq=332 ttl=61 time=3372 ms
64 bytes from 10.0.105.200: icmp_seq=333 ttl=61 time=3313 ms
64 bytes from 10.0.105.200: icmp_seq=334 ttl=61 time=3060 ms
64 bytes from 10.0.105.200: icmp_seq=335 ttl=61 time=2832 ms
64 bytes from 10.0.105.200: icmp_seq=336 ttl=61 time=2786 ms
64 bytes from 10.0.105.200: icmp_seq=337 ttl=61 time=2872 ms
64 bytes from 10.0.105.200: icmp_seq=338 ttl=61 time=2889 ms
64 bytes from 10.0.105.200: icmp_seq=339 ttl=61 time=2897 ms
64 bytes from 10.0.105.200: icmp_seq=340 ttl=61 time=2981 ms
64 bytes from 10.0.105.200: icmp_seq=341 ttl=61 time=2979 ms
64 bytes from 10.0.105.200: icmp_seq=342 ttl=61 time=2968 ms
64 bytes from 10.0.105.200: icmp_seq=343 ttl=61 time=2925 ms
64 bytes from 10.0.105.200: icmp_seq=344 ttl=61 time=2773 ms
64 bytes from 10.0.105.200: icmp_seq=345 ttl=61 time=2522 ms
64 bytes from 10.0.105.200: icmp_seq=346 ttl=61 time=2391 ms
64 bytes from 10.0.105.200: icmp_seq=347 ttl=61 time=2457 ms
64 bytes from 10.0.105.200: icmp_seq=348 ttl=61 time=2503 ms
64 bytes from 10.0.105.200: icmp_seq=349 ttl=61 time=2545 ms
64 bytes from 10.0.105.200: icmp_seq=350 ttl=61 time=2716 ms
64 bytes from 10.0.105.200: icmp_seq=351 ttl=61 time=2846 ms
64 bytes from 10.0.105.200: icmp_seq=352 ttl=61 time=2666 ms
64 bytes from 10.0.105.200: icmp_seq=353 ttl=61 time=2775 ms
64 bytes from 10.0.105.200: icmp_seq=354 ttl=61 time=2814 ms
64 bytes from 10.0.105.200: icmp_seq=355 ttl=61 time=2734 ms
64 bytes from 10.0.105.200: icmp_seq=356 ttl=61 time=2836 ms
64 bytes from 10.0.105.200: icmp_seq=357 ttl=61 time=2768 ms
64 bytes from 10.0.105.200: icmp_seq=358 ttl=61 time=2805 ms
64 bytes from 10.0.105.200: icmp_seq=359 ttl=61 time=2846 ms
64 bytes from 10.0.105.200: icmp_seq=360 ttl=61 time=2838 ms
64 bytes from 10.0.105.200: icmp_seq=361 ttl=61 time=2984 ms
64 bytes from 10.0.105.200: icmp_seq=362 ttl=61 time=3047 ms
64 bytes from 10.0.105.200: icmp_seq=363 ttl=61 time=3272 ms
64 bytes from 10.0.105.200: icmp_seq=367 ttl=61 time=3334 ms
64 bytes from 10.0.105.200: icmp_seq=368 ttl=61 time=3223 ms
64 bytes from 10.0.105.200: icmp_seq=369 ttl=61 time=2941 ms
64 bytes from 10.0.105.200: icmp_seq=370 ttl=61 time=2785 ms
64 bytes from 10.0.105.200: icmp_seq=372 ttl=61 time=2850 ms
64 bytes from 10.0.105.200: icmp_seq=373 ttl=61 time=2874 ms
64 bytes from 10.0.105.200: icmp_seq=374 ttl=61 time=2911 ms
64 bytes from 10.0.105.200: icmp_seq=375 ttl=61 time=2925 ms
64 bytes from 10.0.105.200: icmp_seq=376 ttl=61 time=2922 ms
64 bytes from 10.0.105.200: icmp_seq=377 ttl=61 time=2940 ms
64 bytes from 10.0.105.200: icmp_seq=378 ttl=61 time=2946 ms
64 bytes from 10.0.105.200: icmp_seq=379 ttl=61 time=2903 ms
64 bytes from 10.0.105.200: icmp_seq=380 ttl=61 time=2832 ms
64 bytes from 10.0.105.200: icmp_seq=381 ttl=61 time=2694 ms
64 bytes from 10.0.105.200: icmp_seq=382 ttl=61 time=2509 ms
64 bytes from 10.0.105.200: icmp_seq=383 ttl=61 time=2393 ms
64 bytes from 10.0.105.200: icmp_seq=384 ttl=61 time=2436 ms
64 bytes from 10.0.105.200: icmp_seq=385 ttl=61 time=2516 ms
64 bytes from 10.0.105.200: icmp_seq=386 ttl=61 time=2601 ms
64 bytes from 10.0.105.200: icmp_seq=387 ttl=61 time=2589 ms
64 bytes from 10.0.105.200: icmp_seq=388 ttl=61 time=2698 ms
